speechiness,loudness,danceability,target
654,-3979,488,7
290,-6087,408,7
469,-4876,390,7
1140,-7028,492,7
359,-6731,630,7
805,-5241,353,7
637,-7406,486,7
439,-8124,452,7
358,-8066,328,7
273,-9693,516,7
474,-9303,443,7
314,-6576,640,7
391,-7748,466,7
376,-8875,530,7
1340,-3631,470,7
387,-7480,246,7
418,-8565,641,7
441,-10182,324,7
290,-3880,572,7
289,-8332,634,7
403,-6566,651,7
340,-6894,681,7
353,-10322,619,7
326,-4312,379,7
401,-7726,321,7
1090,-4004,480,7
562,-4537,432,7
286,-5286,708,7
1230,-10359,566,7
276,-15112,341,7
296,-8921,473,7
1130,-3891,492,7
330,-5042,446,7
496,-7193,743,7
363,-4626,537,7
360,-4618,545,7
743,-8599,587,7
887,-7879,603,7
1290,-5113,643,7
255,-12145,596,7
441,-5127,350,7
535,-17180,654,7
267,-7734,459,7
672,-4155,690,7
467,-6379,594,7
452,-3486,482,7
287,-6833,419,7
730,-6273,562,7
542,-8382,247,7
328,-2101,540,7
1420,-5708,360,7
326,-11167,559,7
2190,-2517,369,7
274,-6240,603,7
299,-5428,513,7
259,-9688,569,7
676,-16840,789,7
513,-9070,471,7
302,-5678,407,7
492,-5676,647,7
560,-3152,432,7
301,-5425,575,7
1100,-6082,633,7
341,-6480,411,7
1090,-3436,385,7
429,-10407,511,7
281,-7661,547,7
1100,-7230,608,7
1300,-6659,432,7
779,-4959,548,7
469,-4876,390,7
442,-13337,252,7
454,-5369,679,7
547,-7484,582,7
1080,-3323,497,7
344,-6158,584,7
564,-4840,428,7
393,-7944,620,7
370,-8638,381,7
1170,-3573,395,7
310,-13415,702,7
305,-8381,609,7
244,-14791,533,7
262,-7305,581,7
1310,-5196,317,7
386,-5009,520,7
294,-3579,313,7
269,-13416,578,7
540,-5653,542,7
401,-11954,284,7
230,-6452,576,7
808,-6017,335,7
896,-3851,480,7
282,-12739,617,7
378,-3355,407,7
473,-6915,349,7
400,-4426,530,7
392,-6153,434,7
676,-4644,513,7
342,-9097,202,7
398,-4752,321,7
627,-2723,400,7
564,-4556,502,7
510,-3346,528,7
363,-9264,377,7
318,-3963,426,7
286,-5708,545,7
277,-16988,455,7
549,-6980,390,7
608,-3321,493,7
344,-7378,597,7
493,-4189,514,7
519,-4235,690,7
307,-6068,485,7
405,-6949,487,7
358,-18530,526,7
362,-6864,554,7
919,-12412,438,7
277,-6470,605,7
2230,-14148,442,7
263,-7081,511,7
1840,-6076,536,7
1160,-2490,234,7
291,-9316,294,7
297,-7953,547,7
496,-7785,254,7
252,-5130,600,7
649,-4830,578,7
1200,-4563,525,7
358,-11739,703,7
724,-5578,459,7
626,-10139,442,7
409,-16199,601,7
3400,-14448,676,7
542,-3037,582,7
291,-4894,630,7
338,-4730,594,7
353,-14497,189,7
363,-5668,739,7
386,-3902,499,7
616,-4972,613,7
242,-8882,501,7
533,-3108,623,7
836,-4851,497,7
334,-6672,304,7
746,-11728,619,7
269,-8471,640,7
547,-17871,282,7
805,-5260,509,7
432,-5348,346,7
288,-8189,659,7
320,-8425,602,7
469,-4927,525,7
336,-4725,748,7
279,-8713,414,7
607,-3845,278,7
346,-12519,594,7
754,-7829,503,7
879,-4955,574,7
344,-14405,572,7
726,-3740,500,7
321,-10254,575,7
1320,-5333,491,7
601,-7868,555,7
466,-8869,843,7
552,-6191,649,7
615,-10518,306,7
2510,-8192,616,7
602,-3205,442,7
277,-8968,701,7
252,-3967,634,7
832,-7191,311,7
435,-7960,676,7
613,-4867,452,7
400,-11018,643,7
476,-13091,393,7
314,-6269,453,7
808,-3651,458,7
688,-7419,391,7
462,-5840,403,7
288,-9246,553,7
296,-8241,620,7
258,-2818,614,7
867,-5744,176,7
342,-5633,368,7
344,-4512,748,7
616,-6908,529,7
360,-4618,545,7
992,-3835,392,7
407,-4066,378,7
412,-8008,636,7
461,-9138,294,7
941,-4715,382,7
371,-11796,716,7
665,-2087,600,7
880,-7324,425,7
634,-6222,697,7
373,-14072,656,7
672,-5008,463,7
624,-4316,187,7
284,-6165,644,7
259,-12320,643,7
421,-3171,473,7
298,-8691,577,7
1090,-4979,445,7
726,-15568,658,7
1100,-5270,442,7
505,-14927,587,7
993,-9655,422,7
330,-5042,446,7
390,-3654,732,7
331,-13220,538,7
390,-5595,545,7
626,-6975,675,7
1570,-5023,260,7
344,-5706,514,7
624,-6237,438,7
326,-11898,384,7
488,-4918,434,7
1280,-19889,599,7
588,-4350,553,7
657,-5181,625,7
623,-9180,404,7
1900,-5590,532,7
2070,-1343,506,7
497,-5047,330,7
580,-8965,822,7
458,-5004,682,7
786,-4845,434,7
565,-4694,628,7
608,-9158,439,7
4340,-4468,244,7
273,-6557,548,7
884,-11292,704,7
367,-5541,413,7
775,-4046,602,7
509,-4006,526,7
435,-5638,383,7
819,-4338,479,7
620,-9326,757,7
301,-2658,426,7
422,-3659,510,7
832,-12824,787,7
635,-4012,423,7
775,-4808,467,7
535,-17180,654,7
2170,-3496,191,7
587,-5217,251,7
489,-2912,747,7
568,-4682,366,7
259,-5385,662,7
517,-3712,381,7
346,-4990,527,7
368,-7036,628,7
648,-15180,450,7
487,-6672,481,7
650,-6654,674,7
326,-4703,547,7
539,-11225,611,7
319,-7495,395,7
297,-12280,430,7
420,-5180,394,7
390,-4745,475,7
1100,-5231,518,7
1320,-4838,468,7
1200,-5683,259,7
893,-4048,431,7
295,-5782,584,7
799,-7828,726,7
369,-13553,547,7
320,-7090,551,7
927,-8497,629,7
485,-6133,392,7
401,-6293,387,7
352,-8367,489,7
359,-6322,383,7
445,-6645,440,7
682,-7300,544,7
399,-6887,546,7
252,-6029,704,7
1050,-3341,510,7
258,-6151,526,7
904,-4099,583,7
358,-9897,341,7
483,-11887,477,7
309,-13606,376,7
363,-9558,586,7
456,-3489,450,7
388,-6566,490,7
303,-7066,568,7
272,-5326,651,7
307,-9822,550,7
450,-6284,547,7
303,-6661,522,7
535,-17180,654,7
325,-17696,712,7
925,-2285,474,7
468,-4086,631,7
420,-6090,546,7
560,-3400,374,7
785,-16793,549,7
310,-6849,404,7
4890,-3837,520,7
331,-7294,358,7
451,-7467,735,7
593,-14934,601,7
613,-5157,505,7
315,-6298,559,7
487,-6387,454,7
789,-3797,455,7
843,-7779,720,7
510,-4639,358,7
321,-5634,621,7
446,-5584,768,7
638,-6654,261,7
545,-5373,598,7
366,-9581,490,7
299,-4563,470,7
274,-5813,490,7
1000,-4261,423,7
368,-8920,324,7
837,-2384,240,7
331,-6643,221,7
414,-7871,261,7
793,-3138,611,7
385,-17069,558,7
350,-11952,544,7
332,-4479,366,7
4460,-846,447,7
315,-5102,382,7
339,-12049,338,7
632,-13289,338,7
1280,-3600,570,7
575,-6727,797,7
279,-10946,444,7
480,-5797,598,7
424,-3553,507,7
472,-5994,543,7
395,-11985,498,7
1440,-6644,361,7
377,-10536,605,7
513,-10532,401,7
318,-10293,738,7
539,-11225,611,7
542,-1945,481,7
329,-7127,716,7
301,-8902,144,7
271,-5745,574,7
315,-8305,399,7
290,-10205,673,7
290,-4692,647,7
338,-15763,495,7
804,-6061,706,7
769,-2789,417,7
302,-13799,576,7
510,-8079,459,7
384,-3879,370,7
270,-6857,328,7
454,-5989,508,7
1120,-5993,300,7
373,-7893,692,7
482,-7373,596,7
320,-6454,476,7
303,-5857,487,7
447,-14686,581,7
374,-5088,768,7
584,-5870,556,7
1420,-5184,648,7
631,-5621,516,7
415,-5941,552,7
329,-11540,414,7
423,-13083,724,7
570,-2487,474,7
306,-6285,548,7
527,-7039,659,7
615,-2356,547,7
423,-5124,432,7
543,-3478,568,7
454,-7299,591,7
634,-8532,534,7
685,-3055,491,7
722,-5412,641,7
416,-7744,741,7
1010,-7649,359,7
1750,-5747,507,7
329,-4899,664,7
294,-5461,456,7
384,-4364,601,7
598,-6821,561,7
401,-3484,465,7
1160,-6465,743,7
1690,-3806,685,7
367,-5541,413,7
553,-10311,581,7
396,-11578,627,7
493,-7688,611,7
346,-10184,683,7
621,-7533,563,7
1600,-3915,548,7
777,-4462,369,7
494,-6588,279,7
334,-7073,709,7
305,-9822,472,7
277,-6470,605,7
257,-8790,469,7
1580,-4038,606,7
479,-4807,285,7
419,-4040,429,7
273,-11142,492,7
490,-4613,729,7
592,-7688,464,7
666,-8323,610,7
737,-2189,334,7
367,-4606,556,7
3310,-5893,590,7
488,-2425,524,7
378,-2815,517,7
653,-3558,549,7
289,-5983,606,7
269,-6749,631,7
324,-11626,461,7
713,-5009,393,7
346,-6606,522,7
355,-5731,517,7
1430,-3347,214,7
344,-10841,556,7
835,-4722,428,7
482,-10231,570,7
373,-10764,541,7
351,-12066,652,7
370,-6935,539,7
1190,-7316,692,7
313,-7602,385,7
330,-4365,544,7
562,-4537,432,7
913,-5582,493,7
949,-5732,498,7
356,-15624,735,7
265,-6627,555,7
460,-5607,425,7
506,-14611,565,7
270,-7620,407,7
566,450,378,7
348,-9796,820,7
968,-5411,744,7
391,-2552,424,7
1040,-3487,356,7
837,-3822,472,7
312,-10720,434,7
381,-5931,617,7
512,-2825,528,7
1820,-7135,778,7
642,-7207,625,7
366,-9581,490,7
1240,-8984,344,7
316,-8604,425,7
610,-6042,398,7
313,-5118,420,7
360,-6710,436,7
391,-4011,506,7
433,-13126,421,7
3910,-8910,615,7
260,-3545,439,7
583,-8330,522,7
1450,-3478,417,7
447,-3381,191,7
544,-4120,395,7
384,-12590,684,7
278,-11411,455,7
1170,-3173,325,7
611,-5876,677,7
1710,-3358,603,7
869,-5405,476,7
243,-6528,677,7
285,-7833,662,7
411,-4028,576,7
322,-3972,648,7
1150,-4426,142,7
656,-2298,601,7
508,-8086,449,7
3870,-5535,329,7
266,-5400,466,7
355,-4112,565,7
438,-4117,527,7
2740,-3438,537,7
426,-4272,665,7
809,-8788,519,7
358,-10071,587,7
443,-11288,333,7
390,-6821,740,7
285,-11822,540,7
898,-7240,417,7
944,-6900,761,7
476,-7595,488,7
407,-22170,206,7
2610,-2693,451,7
411,-9232,428,7
421,-8541,290,7
619,-6094,584,7
299,-5453,438,7
309,-5411,442,7
633,-5792,582,7
283,-3629,700,7
294,-5667,630,7
495,-3904,625,7
274,-11640,740,7
448,-4306,262,7
348,-4262,639,7
286,-8349,506,7
570,-12294,528,7
877,-7019,406,7
460,-3369,566,7
737,-4596,355,7
345,-9781,494,7
575,-3774,473,7
1660,-5216,561,7
286,-7264,654,7
286,-2135,428,7
552,-5964,391,7
448,-7766,454,7
400,-4656,556,7
1570,-3636,401,7
665,-3880,404,7
398,-4933,531,7
304,-6249,574,7
1030,-3934,623,7
269,-4884,485,7
348,-7209,107,7
422,-10131,353,7
269,-8847,576,7
775,-4808,467,7
353,-6079,696,7
286,-9700,300,7
436,-13126,451,7
321,-7445,606,7
522,-8520,554,7
436,-6228,503,7
302,-15572,318,7
410,-8739,235,7
756,-6076,390,7
337,-11141,431,7
316,-9342,389,7
2080,-9224,407,7
357,-6289,411,7
719,-2637,434,7
371,-4801,546,7
380,-2353,162,7
285,-10014,523,7
436,-7900,591,7
323,-12225,400,7
1330,-6051,513,7
915,-7470,804,7
342,-17564,593,7
321,-11170,405,7
849,-8499,472,7
381,-5033,453,7
863,-3654,500,7
1270,-4075,633,7
341,-12663,526,7
445,-6696,633,7
409,-7015,725,7
455,-6199,649,7
920,-3982,461,7
1200,-7486,358,7
778,-2396,418,7
625,-5013,353,7
446,-4674,601,7
1090,-6480,469,7
318,-3681,423,7
273,-6389,601,7
617,-11093,482,7
335,-13180,645,7
511,-6501,563,7
305,-5328,283,7
448,-8518,450,7
398,-5138,433,7
291,-13394,616,7
439,-3238,434,7
535,-17180,654,7
258,-8187,657,7
274,-4530,560,7
552,-5762,457,7
622,-5099,738,7
262,-6679,605,7
451,-3755,551,7
281,-6320,460,7
634,-9718,567,7
341,-3842,263,7
2120,-4762,639,7
3030,-3622,359,7
403,-5786,547,7
574,-7845,499,7
446,-10514,728,7
1200,-4563,525,7
300,-5779,482,7
687,-6737,733,7
452,-5364,296,7
396,-9616,596,7
470,-5678,310,7
302,-6557,282,7
358,-19036,527,7
493,-15318,645,7
292,-5886,532,7
967,-5495,601,7
1010,-2728,596,7
501,-5631,502,7
670,-4223,188,7
329,-15806,424,7
418,-7514,365,7
288,-6260,654,7
1000,-4377,370,7
366,-8193,349,7
344,-4065,541,7
322,-5836,450,7
324,-5361,472,7
1270,-5815,169,7
561,-6260,314,7
528,-3357,472,7
386,-10750,480,7
320,-11312,772,7
333,-4345,412,7
288,-9775,593,7
780,-4974,320,7
648,-6093,567,7
678,-5469,525,7
481,-4003,423,7
349,-6790,519,7
298,-5856,547,7
2080,-5666,492,7
1910,-5841,522,7
798,-3312,176,7
1450,-5476,401,7
642,-4512,541,7
669,-1323,429,7
319,-5497,593,7
439,-6129,510,7
688,-8818,305,7
341,-6993,465,7
295,-8711,794,7
1580,-2740,357,7
475,-4632,505,7
1480,-4625,621,7
402,-21941,516,7
242,-11253,602,7
408,-9710,247,7
404,-8865,846,7
1320,-5715,201,7
310,-8277,634,7
278,-8977,535,7
435,-12881,860,7
2170,-3496,191,7
568,-4682,366,7
285,-10385,655,7
936,-6372,658,7
1060,-5185,512,7
1220,-4078,395,7
385,-4141,532,7
357,-11065,377,7
323,-8670,420,7
357,-8090,332,7
568,-9865,608,7
1550,-11369,742,7
828,-3529,309,7
709,-6533,295,7
557,-8430,573,7
612,-13936,952,7
321,-14248,768,7
473,-6915,349,7
735,-6136,525,7
470,-14314,315,7
277,-10205,527,7
454,-8478,410,7
248,-5551,450,7
317,-9451,457,7
288,-7193,571,7
1070,-5327,341,7
816,-912,492,7
460,-7502,601,7
288,-6925,529,7
667,-9518,743,7
289,-12400,437,7
1070,-4705,385,7
521,-3901,369,7
318,-10330,324,7
1410,-3654,337,7
758,-5613,383,7
615,-5765,536,7
1130,-3891,492,7
414,-2949,574,7
469,-10832,222,7
251,-7334,641,7
344,-5990,687,7
937,-3038,327,7
623,-4497,301,7
936,-5731,522,7
294,-6099,434,7
357,-11059,551,7
339,-6199,467,7
383,-3917,529,7
528,-6770,524,7
694,-2919,167,7
594,-3938,472,7
252,-6029,704,7
322,-5857,553,7
577,-5804,326,7
346,-5466,705,7
574,-4507,489,7
322,-16001,355,7
1230,-3823,475,7
328,-9949,652,7
328,-9653,511,7
302,-9730,587,7
427,-9576,533,7
442,-6965,628,7
530,-5870,599,7
339,-8280,661,7
279,-13264,503,7
1080,-3323,497,7
399,-5127,505,7
578,-3616,526,7
566,-11231,830,7
943,-6760,318,7
293,-12556,603,7
283,-9339,616,7
430,-3580,599,7
1110,-7808,586,7
457,-6976,482,7
608,-9058,464,7
294,-4970,399,7
288,-5051,515,7
685,-4063,426,7
264,-10133,614,7
511,-3499,521,7
277,-6991,671,7
432,-9072,431,7
474,-5672,696,7
316,-5369,770,7
718,-5768,721,7
491,-3267,398,7
417,-7474,742,7
370,-9979,271,7
706,-4327,129,7
596,-9370,636,7
315,-12610,699,7
810,-5142,292,7
609,-4866,384,7
450,-9883,624,7
376,-10505,875,7
611,-4461,614,7
1400,-4481,566,7
297,-10021,378,7
296,-6025,423,7
405,-6393,745,7
326,-11830,332,7
1060,-4326,723,7
510,-15699,494,7
300,-8407,575,7
596,-3913,506,7
465,-7499,656,7
306,-9796,497,7
372,-5323,597,7
615,-6451,519,7
377,-5148,396,7
1140,-3516,328,7
411,-7081,524,7
406,-7230,382,7
286,-7700,611,7
392,-7150,318,7
1350,-2680,532,7
312,-10070,754,7
461,-6745,415,7
298,-9647,567,7
1310,-4204,406,7
333,-13569,441,7
2340,-3645,545,7
255,-12145,596,7
316,-9342,389,7
258,-7874,385,7
282,-12633,533,7
616,-4293,452,7
376,-5924,601,7
388,-7263,448,7
258,-6509,573,7
286,-13553,575,7
788,-7972,266,7
1400,-4481,566,7
1730,-4774,446,7
444,-3544,324,7
280,-6333,505,7
251,-8366,630,7
302,-11350,391,7
1090,-7099,475,7
497,-14148,567,7
775,-9293,672,7
754,-3348,482,7
313,-6080,420,7
321,-7575,525,7
1460,-4330,289,7
652,-3635,584,7
2220,-2694,494,7
593,-4671,578,7
589,-5081,489,7
340,-7068,398,7
393,-6944,577,7
1880,-7135,511,7
612,-5024,459,7
303,-5857,487,7
351,-9743,494,7
292,-10044,565,7
471,-11267,585,7
558,-9583,826,7
691,-6728,546,7
327,-5651,540,7
379,-4090,410,7
590,-5553,511,7
676,-6903,674,7
1190,-6104,444,7
582,-9898,580,7
661,-3910,587,7
670,-11922,696,7
584,-4877,283,7
316,-4919,292,7
1200,-5633,277,7
362,-5749,511,7
1350,-6362,500,7
350,-6518,461,7
1510,-4830,438,7
306,-11440,353,7
308,-9110,316,7
383,-6901,532,7
1340,-2879,630,7
3510,-14064,721,7
324,-5787,413,7
414,-3572,358,7
436,-5853,290,7
1120,-12769,561,7
655,-6237,410,7
552,-10283,256,7
366,-5754,560,7
589,-6492,536,7
349,-6811,854,7
323,-10535,337,7
593,-4671,578,7
658,-6268,381,7
340,-9382,709,7
532,-3386,557,7
457,-6692,323,7
317,-6986,591,7
632,-13289,338,7
340,-4236,531,7
288,-2985,442,7
420,-2959,497,7
302,-8903,826,7
583,-2522,411,7
279,-8676,433,7
295,-4803,595,7
444,-10669,857,7
255,-12145,596,7
690,-7246,667,7
405,-6949,487,7
333,-8834,586,7
1110,-3806,458,7
1470,-3090,441,7
613,-5773,694,7
519,-4763,527,7
441,-5368,454,7
619,-3644,544,7
439,-7977,722,7
241,-7813,489,7
946,-6855,180,7
550,-5482,417,7
362,-4756,457,7
949,-3160,654,7
329,-3002,388,7
400,-10615,650,7
610,-6399,669,7
346,-5648,646,7
641,-5133,599,7
443,-6097,503,7
308,-7790,237,7
305,-14884,476,7
359,-6081,598,7
355,-3905,528,7
358,-19036,527,7
360,-10256,519,7
265,-4193,660,7
378,-3439,545,7
396,-9616,596,7
328,-8155,567,7
257,-5937,610,7
541,-7078,621,7
267,-7315,382,7
509,-2785,392,7
310,-5582,619,7
316,-5242,588,7
2240,-9937,545,7
361,-5559,590,7
904,-7842,437,7
565,-6606,479,7
1330,-2855,150,7
3770,-5622,261,7
988,-3932,334,7
341,-3426,555,7
262,-4708,515,7
2310,-3665,481,7
1610,-4657,332,7
497,-10470,499,7
541,-8868,436,7
527,-3612,467,7
338,-4054,509,7
1700,-4881,668,7
455,-6353,436,7
239,-9044,583,7
339,-12049,338,7
400,-4073,674,7
554,-4157,344,7
250,-9165,529,7
591,-12019,464,7
346,-6667,462,7
318,-8150,568,7
314,-8981,548,7
408,-4897,602,7
254,-9579,540,7
1120,-5694,570,7
596,-11925,329,7
1160,-2368,393,7
701,-5387,404,7
308,-10513,375,7
310,-5445,392,7
432,-8773,630,7
255,-6517,432,7
465,-14350,626,7
347,-3159,554,7
255,-7476,647,7
463,-5742,656,7
692,-5707,293,7
1060,-5128,421,7
637,-2757,494,7
401,-5297,561,7
339,-8957,307,7
351,-7053,456,7
317,-4631,501,7
318,-22320,414,7
524,-5993,747,7
866,-4823,320,7
1230,-3570,388,7
1190,-3908,417,7
407,-3920,375,7
526,-5428,643,7
464,-12065,705,7
316,-9538,589,7
426,-5520,460,7
2210,-4011,620,7
731,-5002,368,7
259,-6727,575,7
407,-5847,529,7
2110,-3175,462,7
578,-13880,374,7
428,-8712,762,7
566,-5386,484,7
846,-2283,370,7
454,-7299,591,7
867,-7016,257,7
438,-6389,422,7
490,-4609,392,7
350,-13638,437,7
298,-6835,368,7
422,-6069,284,7
612,-5121,472,7
249,-16098,525,7
539,-2432,349,7
564,-4469,351,7
896,-10845,336,7
614,-4561,565,7
528,-7261,590,7
614,-4254,536,7
816,-8920,625,7
366,-6026,623,7
680,-7837,356,7
361,-6686,529,7
399,-2189,545,7
288,-11473,455,7
337,-4936,470,7
282,-16683,500,7
449,-6023,507,7
831,-9221,395,7
321,-8586,723,7
462,-2567,543,7
609,-4284,235,7
2900,-3587,782,7
640,-4537,508,7
280,-7053,389,7
1070,-4621,528,7
406,-4581,341,7
436,-5151,804,7
253,-9991,621,7
714,-4162,647,7
884,-4874,422,7
393,-7886,494,7
1460,-4281,364,7
321,-8941,209,7
373,-2749,543,7
580,-8965,822,7
1930,-6419,457,7
339,-6743,506,7
1020,-3866,478,7
308,-11494,239,7
316,-7787,345,7
4890,-3837,520,7
319,-9097,582,7
401,-6663,457,7
523,-5058,465,7
367,-5541,413,7
303,-10991,730,7
456,-6913,586,7
621,-8197,357,7
318,-8985,670,7
310,-8497,195,7
279,-5440,511,7
392,-9818,442,7
284,-6134,425,7
354,-8133,425,7
331,-9968,600,7
317,-7258,367,7
945,-2191,235,7
323,-7596,548,7
2620,-3484,539,7
268,-11206,514,7
320,-6454,476,7
1130,-9442,593,7
309,-8132,500,7
411,-6324,357,7
392,-6800,406,7
356,-4190,535,7
519,-3433,402,7
296,-4460,562,7
292,-4976,638,7
461,-5814,472,7
568,-6265,484,7
263,-7654,796,7
488,-6192,292,7
404,-9693,545,7
641,-3287,504,7
816,-9793,298,7
565,-4326,545,7
887,-11780,412,7
640,-13341,837,7
276,-6970,622,7
270,-2788,592,7
406,-8068,335,7
428,-3124,415,7
381,-3332,770,7
284,-9272,561,7
827,-8090,592,7
350,-9051,220,7
292,-4976,638,7
362,-6854,636,7
1200,-5683,259,7
278,-12526,699,7
533,-7575,602,7
2340,-3645,545,7
299,-8039,377,7
432,-4049,455,7
363,-9558,586,7
806,-3521,515,7
784,-5533,371,7
310,-6423,522,7
550,-9483,485,7
352,-12608,321,7
265,-13890,562,7
508,-4425,593,7
238,-5975,508,7
657,-6683,374,7
287,-6858,634,7
319,-5457,505,7
855,-3435,613,7
292,-10044,565,7
509,-2785,392,7
437,-8575,356,7
725,-6995,400,7
995,-6984,120,7
440,-5189,343,7
286,-5314,556,7
347,-9541,578,7
566,-7372,491,7
637,-2757,494,7
397,-4602,480,7
734,-6506,474,7
385,-14377,339,7
574,-5509,532,7
481,-5523,529,7
336,-5110,489,7
247,-5652,530,7
340,-7809,524,7
530,-14761,347,7
342,-2695,448,7
666,-6820,613,7
553,-10146,695,7
1310,-16309,560,7
382,-6495,633,7
320,-10820,275,7
440,-7435,445,7
740,-6104,293,7
880,-7086,295,7
694,-9200,524,7
869,-4563,410,7
652,-5493,560,7
239,-6329,641,7
411,-7759,419,7
334,-5076,458,7
277,-9677,702,7
650,-3061,515,7
381,-20006,508,7
266,-9441,654,7
504,-5914,671,7
283,-5833,584,7
4460,1355,500,7
503,-5878,557,7
2300,-4175,219,7
481,-4199,417,7
338,-9529,580,7
1500,-4671,552,7
405,-6949,487,7
751,-3798,334,7
904,-4099,583,7
316,-8480,464,7
370,-4739,545,7
652,-4997,532,7
1080,-4927,663,7
513,-7268,644,7
304,-5486,460,7
467,-10286,550,7
1490,-15366,792,7
375,-7292,317,7
439,-3886,679,7
317,-6000,455,7
377,-4582,478,7
1760,-4421,583,7
329,-13908,411,7
283,-9042,311,7
313,-7952,312,7
514,-3470,594,7
301,-9270,504,7
444,-3175,614,7
343,-4781,549,7
380,-4405,758,7
612,-3680,642,7
623,-5363,410,7
1080,-3578,587,7
539,-2626,513,7
460,-10965,625,7
424,-5627,684,7
273,-10071,403,7
485,-7760,298,7
288,-6423,594,7
607,-3475,489,7
359,-6081,598,7
339,-4538,409,7
238,-9312,571,7
290,-7489,394,7
521,-5269,479,7
269,-6800,507,7
303,-6292,707,7
287,-7139,644,7
284,-12226,448,7
273,-4973,465,7
388,-14034,523,7
623,-4107,714,7
558,-9583,826,7
528,-6171,736,7
418,-4906,654,7
384,-14317,510,7
537,-7464,666,7
320,-8411,200,7
861,-5362,452,7
559,-4807,602,7
339,-14201,572,7
730,-5312,553,7
500,-6489,514,7
360,-7340,645,7
523,-4366,582,7
610,-8137,580,7
315,-20084,356,7
732,-4801,425,7
550,-4310,541,7
459,-7227,835,7
610,-5313,304,7
376,-5686,643,7
755,-4474,582,7
243,-7224,557,7
310,-8691,592,7
588,-10493,814,7
797,-17789,703,7
714,-5516,441,7
1440,-6501,325,7
274,-5659,462,7
2140,-9237,702,7
2590,-6972,797,7
514,-7340,651,7
250,-13626,420,7
478,-3170,452,7
315,-8467,476,7
490,-2506,587,7
926,-9267,464,7
295,-8603,434,7
1190,-6104,444,7
693,-5551,577,7
408,-9144,820,7
362,-7716,576,7
269,-8471,640,7
653,-7989,605,7
304,-10521,538,7
451,-4305,534,7
1150,-5820,578,7
1400,-4481,566,7
287,-3521,517,7
1500,-5464,589,7
407,-5959,556,7
533,-4138,457,7
349,-4942,521,7
386,-8790,739,7
375,-6761,381,7
298,-7364,672,7
278,-4928,615,7
472,-7972,398,7
299,-11525,678,7
612,-13936,952,7
419,-7434,444,7
393,-5059,467,7
569,-4911,521,7
1330,-6051,513,7
668,-4538,402,7
281,-6668,569,7
410,-8271,624,7
561,-4797,473,7
310,-9842,574,7
311,-11113,286,7
474,-6121,426,7
277,-10205,527,7
858,-5845,547,7
320,-5735,482,7
895,-8658,448,7
514,-14697,356,7
382,-9178,354,7
443,-5294,579,7
547,-8221,345,7
1050,-3341,510,7
459,-13496,559,7
954,-4365,422,7
316,-9342,389,7
439,-3727,668,7
1070,-4008,454,7
676,-4644,513,7
371,-8409,450,7
791,-3881,179,7
552,-10283,256,7
1210,-3893,496,7
481,-5525,698,7
817,-16386,537,7
537,-2427,264,7
629,-4402,457,7
268,-7899,581,7
503,-13418,263,7
672,-5008,463,7
1560,-4089,402,7
389,-6660,608,7
509,-7201,178,7
274,-5199,649,7
302,-4722,660,7
1560,-4089,402,7
619,-7552,508,7
376,-4640,306,7
510,-4905,573,7
671,-4527,569,7
295,-7179,532,7
440,-9344,606,7
2380,-5918,600,7
663,-8521,334,7
513,-3895,562,7
338,-4777,464,7
380,-4405,758,7
411,-8218,372,7
455,-8000,626,7
312,-6037,522,7
1260,-4054,238,7
666,-4620,588,7
1770,-5135,352,7
255,-6517,432,7
1710,-3621,413,7
388,-11040,582,7
363,-10027,516,7
317,-6219,572,7
796,-7839,551,7
1330,-3729,408,7
353,-9700,459,7
382,-4481,529,7
736,-4066,500,7
365,-5750,405,7
527,-3843,375,7
1280,-3600,570,7
657,-6296,503,7
1000,-4654,259,7
572,-5083,343,7
438,-6472,285,7
501,-3398,443,7
420,-2959,497,7
1320,-3482,355,7
775,-3053,367,7
1200,-3255,395,7
394,-17293,597,7
278,-11097,414,7
363,-7395,617,7
505,-5875,568,7
761,-6506,394,7
378,-4494,489,7
310,-4329,468,7
280,-5722,457,7
492,-3149,490,7
305,-11014,456,7
360,-4618,545,7
596,-2066,371,7
675,-6248,530,7
305,-8233,523,7
310,-5273,406,7
346,-4552,527,7
618,-4997,525,7
558,-4631,658,7
252,-12358,547,7
411,-4344,579,7
1470,-5855,329,7
297,-6598,509,7
274,-5508,659,7
302,-6520,414,7
454,-7299,591,7
481,-6666,375,7
1230,-7208,248,7
413,-12541,732,7
723,-9415,310,7
456,-5351,620,7
1500,-2965,607,7
423,-4566,539,7
555,-6927,376,7
335,-6965,556,7
343,-4678,511,7
329,-6457,500,7
273,-7560,664,7
254,-7489,616,7
399,-4923,334,7
583,-2696,504,7
464,-9878,488,7
364,-6937,481,7
1640,-15913,787,7
545,-6492,494,7
379,-9002,298,7
405,-5881,297,7
421,-5157,511,7
410,-5373,350,7
1050,-3341,510,7
884,-7278,515,7
314,-10808,608,7
293,-11513,556,7
313,-8970,348,7
628,-5835,372,7
332,-7101,737,7
604,-7989,761,7
342,-6342,666,7
409,-7309,217,7
265,-6755,559,7
645,-6707,309,7
454,-734,543,7
412,-5865,538,7
553,-4262,695,7
389,-6106,566,7
632,-4880,615,7
596,-4803,782,7
412,-12756,407,7
1130,-4400,374,7
308,-9110,316,7
385,-3374,392,7
310,-9302,504,7
1150,-3243,458,7
