speechiness,loudness,danceability,target
4.43,-6.548,55.2,7
4.21,-13.274,49.6,7
7.44,-4.845,65.4,7
17.2,-4.208,25.8,7
4.51,-7.741,61.1,7
2.52,-8.427,76.5,7
3.68,-8.301,45.2,7
2.44,-6.421,63.7,7
5.87,-6.343,47.3,7
6.12,-5.121,47.2,7
3.99,-6.887,54.6,7
11.5,-3.583,46.1,7
23.9,-5.655,28.4,7
4.83,-3.868,43.3,7
2.31,-7.72,58,7
5.37,-4.383,47.3,7
5.67,-5.858,46.1,7
4.76,-2.405,42,7
7.29,-2.868,39.3,7
13.3,-4.918,22.3,7
3.01,-13.589,39.5,7
25.9,-11.043,89.9,7
4.53,-2.767,18,7
6.43,-5.246,81.7,7
3.45,-3.585,56.4,7
7.62,-5.928,46.8,7
6.36,-13.5,37.2,7
3.83,-5.861,52.2,7
2.99,-9.346,39.8,7
2.97,-8.041,54.1,7
7.26,-3.74,50,7
3.73,-9.215,59.1,7
5.43,-5.876,29.4,7
4.2,-5.625,62.6,7
6.31,-5.052,43.5,7
3.67,-6.47,69.1,7
10,-5.938,32.6,7
5.26,-8.276,76.4,7
4.44,-7.866,43.2,7
3.34,-5.782,61.9,7
4.76,-7.815,67.1,7
5.86,-3.209,40.2,7
7.57,-10.492,36.4,7
3.62,-4.118,41.3,7
4.56,-5.824,31.9,7
3.54,-6.224,50.7,7
6,-8.483,27.1,7
53.1,-0.871,46,7
2.64,-8.821,54.4,7
2.9,-5.825,56.3,7
5.21,-5.956,54.2,7
5.01,-2.662,54.5,7
15.7,-3.205,51,7
3.46,-5.729,56.6,7
3.23,-7.754,66,7
4.36,-6.228,50.3,7
8.03,-7.232,42.4,7
4.07,-6.029,63.9,7
4.56,-9.157,63.4,7
8.1,-4.17,73.6,7
2.98,-5.378,63.7,7
4.55,-8.559,52.8,7
3.68,-14.936,33.3,7
7.35,-6.136,52.5,7
3.9,-6.654,74.2,7
5.44,-5.926,14.7,7
3.21,-3.045,70.4,7
2.77,-5.047,47.3,7
17,-6.874,29.9,7
5.46,-6.352,47.4,7
11.6,-6.465,74.3,7
6.84,-8.66,51.1,7
3.7,-7.791,55.8,7
15.6,-4.089,40.2,7
3.15,-4.116,26.5,7
2.91,-9.162,32.8,7
2.63,-13.195,60.8,7
3.07,-17.271,35.1,7
3,-9.532,54.9,7
3.09,-8.328,39.5,7
4.1,-10.462,70.3,7
4.09,-6.006,39.4,7
11.4,-6.002,28.2,7
3.07,-8.303,60.7,7
4.8,-9.933,30.7,7
4.61,-5.053,63.3,7
3.19,-3.842,53.2,7
3.34,-4.772,52.8,7
2.61,-9.159,48.6,7
3.83,-10.239,49.1,7
6.57,-8.265,35,7
26.9,-3.724,23.4,7
4.87,-4.202,42.7,7
2.61,-7.037,64.2,7
2.9,-6.873,61.5,7
6.49,-3.278,50.2,7
7.89,-7.714,27.7,7
4.22,-6.069,28.4,7
12.6,-3.127,49.4,7
6.07,-5.4,45,7
32.5,-2.485,35.9,7
3.71,-5.692,28.8,7
8.11,-4.953,63,7
5.24,-11.025,73,7
14.7,-3.09,44.1,7
2.91,-12.104,34.7,7
6.15,-5.765,53.6,7
2.67,-5.113,55.8,7
3.92,-14.743,44.9,7
8.62,-7.126,33.3,7
3.03,-10.991,73,7
3.68,-13.528,50.7,7
11.1,-2.497,46.4,7
2.59,-7.199,43.8,7
5.63,-5.201,39,7
11.3,-3.174,16.2,7
5.84,-3.92,30.8,7
6.79,-3.819,55,7
3.39,-7.899,76,7
2.92,-5.064,63.7,7
2.77,-13.628,65.1,7
4.34,-4.889,43.2,7
3.45,-5.399,33.9,7
10.5,-8.088,25.3,7
5.32,-4.91,39.9,7
3.3,-9.036,35.2,7
3.18,-11.587,15.3,7
16.8,-6.714,31,7
6.59,-2.573,44.5,7
3.93,-5.059,46.7,7
3.42,-9.267,51,7
3.89,-3.855,52.3,7
3.05,-6.163,59.8,7
3.21,-3.015,50.5,7
2.62,-10.585,58,7
4.14,-4.154,25,7
10.8,-4.758,66.2,7
4.3,-3.876,47.1,7
4.28,-3.124,41.5,7
2.89,-8.53,52.8,7
4.69,-5.336,49.5,7
3.92,-8.954,63.9,7
3.49,-11.342,64.3,7
15,-8.201,46,7
3.18,-3.71,46.1,7
7.15,-3.299,57,7
3.45,-12.376,39.3,7
3.01,-4.878,44.9,7
8.25,-4.49,37.4,7
3.23,-4.379,51.1,7
4.64,-4.994,44.7,7
2.92,-10.779,71.7,7
3.92,-4.867,41.1,7
6.38,-4.421,38.3,7
4.16,-6.382,46.2,7
9.13,-4.243,52.8,7
18.5,-9.505,77.3,7
4.8,-4.186,55.3,7
3.4,-5.963,30.6,7
4.31,-4.599,53,7
6.12,-5.121,47.2,7
8.67,-2.713,68.5,7
3.24,-14.229,38.7,7
2.81,-6.825,65.3,7
5.76,-7.737,66.5,7
5.81,-10.221,33,7
2.59,-10.668,43.7,7
6.04,-17.972,25.7,7
4.11,-5.298,48.4,7
8.02,-10.83,51,7
12,-7.486,35.8,7
4.48,-2.896,41.2,7
3.72,-10.004,40,7
18.5,-3.781,37.8,7
4.28,-7.499,51.3,7
5.43,-4.816,35.6,7
5.43,-9.453,54.9,7
4.76,-7.595,48.8,7
5.98,-3.356,50.4,7
4.48,-7.339,53.1,7
3.17,-8.855,45.3,7
21.6,-7.861,65.7,7
11.2,-6.353,43.6,7
7.16,-6.777,70,7
3.02,-5.846,48.8,7
4.63,-6.787,26.3,7
3.87,-10.774,53.4,7
5.45,-10.398,74.9,7
6.16,-4.972,61.3,7
5.39,-6.121,42.9,7
9.04,-11.151,45.4,7
3.84,-14.59,71.3,7
6.59,-4.724,50.5,7
4.41,-13.794,46.1,7
2.91,-9.316,29.4,7
12.7,-4.564,50,7
5.2,-5.134,66.9,7
8.35,-5.319,19.2,7
3.31,-8.742,41.7,7
3.03,-7.454,40.2,7
2.83,-9.339,61.6,7
5.15,-5.58,47.3,7
5.27,-3.612,46.7,7
3.26,-4.555,51.2,7
12.3,-3.076,41.2,7
3.52,-8.574,63.4,7
5.56,-4.691,37.4,7
2.93,-4.547,74.3,7
2.6,-12.206,52.8,7
7.58,-7.039,44.9,7
5.09,-12.348,49.9,7
17.8,-3.979,39.8,7
7,-6.872,58.1,7
5.16,-4.202,62.8,7
8.53,-4.845,47.8,7
2.78,-9.068,56.6,7
4.46,-3.857,47.5,7
3.86,-7.677,43.9,7
14.7,-3.09,44.1,7
6.69,-4.636,44.7,7
2.62,-5.552,60.7,7
4.47,-4.76,61.8,7
15.6,-4.751,78,7
9.27,-5.399,83.8,7
3.45,-9.563,32.2,7
23.5,-2.158,46.8,7
30.3,-3.622,35.9,7
2.71,-8.202,37.8,7
3.11,-7.12,33.6,7
3.46,-5.648,64.6,7
8.06,-4.228,52,7
12.5,-8.615,64.8,7
2.84,-8.596,59.1,7
12.6,-4.431,49.9,7
5.18,-4.383,36.6,7
3.54,-8.708,52.7,7
3.19,-5.991,50.3,7
14.2,-3.553,16.1,7
3.16,-8.079,50.7,7
4.13,-7.598,58.4,7
15.7,-3.382,40.6,7
4.51,-6.552,77.8,7
3.45,-7.67,39.6,7
2.92,-6.257,65.5,7
2.98,-8.691,57.7,7
2.71,-8.202,37.8,7
3.21,-5.634,62.1,7
2.88,-6.934,72.5,7
2.64,-6.914,69.5,7
2.71,-9.294,60.6,7
4.59,-3.501,50,7
16.7,-5.26,32.4,7
3.69,-9.602,58.9,7
3.88,-6.291,51.6,7
3.95,-7.247,11,7
13.2,-2.13,36.4,7
10.2,-4.288,49,7
5.84,-7.231,69.6,7
4.19,-7.98,67.7,7
8.64,-3.843,52.9,7
5.54,-10.068,56.4,7
3.09,-12.5,55.9,7
5.37,-7.646,47.1,7
3.07,-10.629,45.4,7
5.88,-4.35,55.3,7
6.37,-5.772,42.1,7
2.65,-14.918,43.9,7
8.05,-7.75,42.8,7
5.61,-6.4,62.2,7
3.87,-19.032,73.5,7
2.64,-10.797,53.7,7
3.1,-16.693,74.1,7
3.98,-3.617,46.8,7
3.14,-5.994,63.3,7
34.6,-13.54,54.9,7
13.3,-3.504,47.6,7
6.42,-7.207,62.5,7
2.5,-9.786,59.7,7
5.2,-5.877,35.3,7
10.4,-3.487,35.6,7
10,-8.548,91.6,7
5.09,-2.785,39.2,7
3.8,-3.524,48.9,7
9.96,-3.16,37.3,7
5.7,-4.907,50.9,7
4.01,-8.232,63.6,7
7.35,-5.769,38.8,7
5.66,-4.651,25.2,7
2.83,-10.687,47.5,7
3.71,-13.108,74.9,7
11.2,-12.769,56.1,7
9.16,-9.492,73.7,7
7.26,-6.143,45.8,7
8.52,-4.169,52.6,7
3.72,-3.961,39,7
3.33,-8.723,53.4,7
5.77,-8.21,24.9,7
14.5,-5.569,54.8,7
6.72,-5.917,45.9,7
3.59,-10.956,61.1,7
3,-6.493,27.4,7
0,-16.426,0,7
8.55,-4.662,54,7
2.77,-13.628,65.1,7
3.45,-9.84,60.1,7
4.51,-3.915,50.8,7
8.07,-1.789,54.7,7
6.01,-10.71,54.3,7
4.97,-10.164,65.3,7
4.76,-9.919,66.6,7
22.1,-4.011,62,7
7.75,-4.046,60.2,7
2.67,-7.734,45.9,7
5.11,-6.198,44.3,7
4.62,-9.261,55.4,7
4.05,-2.887,69.8,7
2.67,-12.172,54.9,7
7.19,-5.304,55.2,7
3.95,-3.261,54.2,7
2.68,-9.52,59.8,7
48.9,-3.837,52,7
3.19,-3.842,53.2,7
6.08,-6.347,37.3,7
3.92,-4.624,39.8,7
4.28,-3.124,41.5,7
8.44,-2.741,46.8,7
9.71,-4.49,52.8,7
18.5,-3.781,37.8,7
4.3,-10.613,65.3,7
2.93,-4.807,64.9,7
2.87,-7.634,27.2,7
2.99,-4.368,45.2,7
4.26,-9.251,46,7
9.64,-8.399,40.5,7
5.08,-10.022,24.7,7
4.27,-15.039,47.5,7
88.6,-8.5,32.9,7
8.51,-2.372,56,7
6.67,-7.205,40.9,7
3.47,-10.484,55.7,7
14.4,-8.838,39.3,7
3.85,-6.283,64,7
7.26,-3.74,50,7
3.8,-5.124,45.1,7
8.15,-4.201,49.2,7
9.86,-2.32,20.4,7
6.35,-7.222,35.8,7
14.6,-4.866,69.6,7
3.1,-8.156,61.4,7
14,-3.662,40.6,7
3.27,-7.712,36.3,7
10.2,-7.332,32.4,7
8.07,-5.088,48.5,7
3.63,-6.114,60.7,7
5.84,-5.558,28.2,7
2.97,-5.703,62.4,7
4.88,-7.501,41,7
6.19,-6.094,58.4,7
5.19,-6.406,43.6,7
3.31,-12.074,75,7
5.02,-4.05,59.2,7
10.2,-7.332,32.4,7
8.51,-3.49,35.5,7
2.9,-4.649,47.2,7
7,-3.335,24,7
3.07,-4.166,50.3,7
3,-8.166,60.1,7
8.86,-1.917,34.9,7
25.9,-4.714,58,7
10,-5.938,32.6,7
29.9,-6.421,46,7
7.54,-3.348,48.2,7
7.87,-6.092,32.6,7
3.65,-3.878,59.9,7
3.62,-10.454,54.4,7
7.28,-8.53,54.7,7
3.25,-13.492,40.3,7
4.41,-6.128,65.4,7
3.14,-6.215,59.4,7
3.53,-6.23,37.1,7
6.43,-6.764,43.9,7
12,-4.21,51.2,7
6.23,-10.12,60,7
3.37,-10.179,30.5,7
3.53,-4.059,48.8,7
3.54,-7.136,63.5,7
3.99,-6.887,54.6,7
3.11,-5.927,51.1,7
4.52,-5.136,47.5,7
11.8,-5.085,48.7,7
6.59,-5.452,54.2,7
2.91,-6.696,77.1,7
4.26,-4.985,71.7,7
3.02,-14.733,37.3,7
2.76,-9.744,82.8,7
11.5,-4.102,44.6,7
4.23,-3.086,45.6,7
5.56,-7.409,65.4,7
7.01,-8.082,29.3,7
13.6,-3.388,48.1,7
3.23,-7.596,54.8,7
3.16,-8.017,58,7
5.15,-4.967,43.5,7
5.51,-4.341,68.7,7
2.91,-7.494,49.8,7
3.67,-10.654,16.7,7
2.8,-11.713,55.2,7
3.88,-5.846,50,7
3.28,-8.946,67.9,7
2.62,-10.585,58,7
4.49,-15.308,75.8,7
6.05,-5.459,47.9,7
4.81,-3.199,37.7,7
4.94,-7.384,47.2,7
9.87,-3.645,53.4,7
3.24,-7.159,24.5,7
6.31,-2.94,16.9,7
3.51,-9.43,56.5,7
7.73,-5.636,48,7
3.76,-9.381,27.7,7
4.76,-8.936,19.1,7
2.74,-6.973,55.2,7
4.27,-12.878,74.1,7
3.3,-12.438,52.5,7
7.35,-4.095,58.6,7
5.85,-5.664,58.8,7
8.37,-3.12,41.9,7
3.3,-6.229,55.2,7
6.43,-8.141,20.8,7
5.92,-12.146,79.3,7
6.21,-8.396,74.2,7
4.67,-7.666,42.9,7
4.39,-6.129,51,7
6.48,-5.813,42.4,7
3.45,-4.927,52.5,7
3.84,-5.059,76.7,7
7.66,-9.762,44.6,7
3.47,-6.711,56,7
8.53,-4.628,31.2,7
4.07,-5.915,49.2,7
3.09,-10.567,16.2,7
6,-4.285,49.7,7
4.7,-7.037,65.6,7
7.43,-4.59,40.9,7
6.64,-17.467,52.1,7
2.74,-7.33,19.7,7
2.93,-11.493,43.1,7
9.41,-6.493,86.5,7
2.74,-5.342,47.7,7
3.41,-3.426,55.5,7
9.87,-5.972,44.6,7
4.44,-6.131,54.1,7
5.11,-5.012,19.9,7
3.15,-10.506,56.5,7
6,-5.704,37.5,7
5.72,-5.573,56.3,7
3.36,-4.569,54,7
2.62,-5.927,49.1,7
17.2,-7.017,36.7,7
3.75,-6.299,26.3,7
3.96,-3.495,22.5,7
3.96,-6.02,64.5,7
3.23,-18.064,67.1,7
9.19,-4.897,36.8,7
7.24,-10.638,47.9,7
3.15,-7.471,48.1,7
2.84,-11.511,53.3,7
5.1,-11.391,68.8,7
6.73,-4.649,45.9,7
5.82,-6.406,47.2,7
7.67,-5.195,46.7,7
5.74,-5.967,25.2,7
15.7,-3.205,51,7
3.8,-4.405,75.8,7
2.91,-9.316,29.4,7
6.88,-2.271,34.3,7
2.61,-6.563,74.4,7
6.65,-2.879,22.1,7
4.62,-5.746,34,7
5.39,-2.626,51.3,7
3.7,-5.882,50.5,7
3.69,-6.066,48.7,7
6.24,-6.237,43.8,7
3.96,-14.661,39.8,7
3.36,-4.061,57.2,7
9.07,-4.1,25.8,7
10.7,-4.008,45.4,7
3.83,-11.048,48.8,7
6.85,-12.382,45,7
5.77,-8.21,24.9,7
3.84,-6.998,38.9,7
5.4,-5.435,38.6,7
5.14,-7.225,52,7
3.33,-5.162,38.3,7
6.45,-9.732,51.9,7
2.43,-6.533,58.9,7
4.27,-3.117,66.1,7
3.78,-10.961,38,7
3.34,-5.203,65.7,7
3.61,-6.607,63.4,7
3.02,-6.606,46.6,7
3.71,-5.641,63.1,7
5.42,-4.797,57,7
2.96,-13.968,69.8,7
5.61,-6.289,64.4,7
2.81,-4.535,66.7,7
4.88,-7.345,60.7,7
2.64,-14.537,49.7,7
3.96,-3.826,49.2,7
2.83,-11.753,46.7,7
3.34,-10.391,36.4,7
5.57,-5.894,49.3,7
3.69,-13.553,54.7,7
3.4,-8.109,58.9,7
3.89,-7.721,61.5,7
3.77,-8.821,27.7,7
23,-7.136,71.1,7
2.98,-4.792,52.6,7
3.01,-8.999,53.6,7
4.89,-3.541,44.6,7
7,-5.682,43.2,7
4.41,-5.368,45.4,7
3.38,-4.777,46.4,7
9.42,-4.479,53.8,7
5.67,-5.858,46.1,7
5.39,-9.09,62,7
8.7,-4.882,29.3,7
5.79,-2.689,47.5,7
9.26,-2.72,40.6,7
13.2,-4.838,46.8,7
3.91,-2.552,42.4,7
3.78,-3.439,54.5,7
2.97,-8.905,32.3,7
3.59,-3.323,65.2,7
2.82,-7.076,31.7,7
3.07,-10.023,73.3,7
7.74,-2.433,31.8,7
3.56,-7.151,37.8,7
4.31,-3.896,62.7,7
2.87,-5.511,55.9,7
3.61,-4.89,48.5,7
5.26,-5.428,64.3,7
2.92,-9.186,64.7,7
9.48,-5.976,53.6,7
14,-5.937,27.2,7
3.95,-5.021,68.2,7
11.3,-5.807,67.4,7
4.72,-9.526,27.1,7
3.69,-7.631,24.7,7
3.46,-2.94,48.3,7
3.53,-8.575,48.6,7
2.88,-12.031,47.8,7
3.38,-11.215,61.2,7
8.44,-2.741,46.8,7
3.39,-6.622,59.9,7
3.44,-7.54,46.6,7
2.89,-7.171,67.1,7
3.28,-9.653,51.1,7
3.98,-7.981,30.5,7
23.8,-3.403,54,7
2.74,-5.659,46.2,7
5.11,-4.318,40.1,7
3.31,-6.486,52.9,7
3.49,-6.436,59.4,7
13,-7.602,13.6,7
5.05,-3.945,23.7,7
4.35,-6.944,47.6,7
2.85,-11.822,54,7
4.38,-4.633,69.6,7
7.55,-5.209,54.3,7
8.53,-7.519,59.4,7
4.04,-4.801,56,7
5.93,-4.671,57.8,7
3.47,-6.771,30.1,7
2.64,-5.589,64.9,7
3.01,-6.163,49.9,7
7.88,-7.693,60,7
3.63,-5.668,73.9,7
14.5,-7.951,44.3,7
3.47,-9.634,33.6,7
7.83,-5.51,54.9,7
15.6,-6.773,77.7,7
2.89,-8.879,37.6,7
11.3,-4.747,54.2,7
11.3,-3.891,49.2,7
4.15,-4.529,74,7
4.28,-10.103,28.8,7
8.08,-6.441,57.3,7
17.2,-7.017,36.7,7
16.2,-4.651,62.2,7
3.87,-12.281,60.2,7
22.5,-8.98,77.7,7
3.69,-13.553,54.7,7
5.08,-7.201,66,7
2.83,-9.796,45.7,7
3.31,-14.163,30.5,7
2.79,-9.211,59.8,7
3.29,-14.196,64.2,7
7.43,-3.626,49,7
6.54,-3.979,48.8,7
2.9,-6.087,40.8,7
4.69,-4.876,39,7
11.4,-7.028,49.2,7
3.59,-6.731,63,7
8.05,-5.241,35.3,7
6.37,-7.406,48.6,7
4.39,-8.124,45.2,7
3.58,-8.066,32.8,7
2.73,-9.693,51.6,7
4.74,-9.303,44.3,7
3.14,-6.576,64,7
3.91,-7.748,46.6,7
3.76,-8.875,53,7
13.4,-3.631,47,7
3.87,-7.48,24.6,7
4.18,-8.565,64.1,7
4.41,-10.182,32.4,7
2.9,-3.88,57.2,7
2.89,-8.332,63.4,7
4.03,-6.566,65.1,7
3.4,-6.894,68.1,7
3.53,-10.322,61.9,7
3.26,-4.312,37.9,7
4.01,-7.726,32.1,7
10.9,-4.004,48,7
5.62,-4.537,43.2,7
2.86,-5.286,70.8,7
12.3,-10.359,56.6,7
2.76,-15.112,34.1,7
2.96,-8.921,47.3,7
11.3,-3.891,49.2,7
3.3,-5.042,44.6,7
4.96,-7.193,74.3,7
3.63,-4.626,53.7,7
3.6,-4.618,54.5,7
7.43,-8.599,58.7,7
8.87,-7.879,60.3,7
12.9,-5.113,64.3,7
2.55,-12.145,59.6,7
4.41,-5.127,35,7
5.35,-17.18,65.4,7
2.67,-7.734,45.9,7
6.72,-4.155,69,7
4.67,-6.379,59.4,7
4.52,-3.486,48.2,7
2.87,-6.833,41.9,7
7.3,-6.273,56.2,7
5.42,-8.382,24.7,7
3.28,-2.101,54,7
14.2,-5.708,36,7
3.26,-11.167,55.9,7
21.9,-2.517,36.9,7
2.74,-6.24,60.3,7
2.99,-5.428,51.3,7
2.59,-9.688,56.9,7
6.76,-16.84,78.9,7
5.13,-9.07,47.1,7
3.02,-5.678,40.7,7
4.92,-5.676,64.7,7
5.6,-3.152,43.2,7
3.01,-5.425,57.5,7
11,-6.082,63.3,7
3.41,-6.48,41.1,7
10.9,-3.436,38.5,7
4.29,-10.407,51.1,7
2.81,-7.661,54.7,7
11,-7.23,60.8,7
13,-6.659,43.2,7
7.79,-4.959,54.8,7
4.69,-4.876,39,7
4.42,-13.337,25.2,7
4.54,-5.369,67.9,7
5.47,-7.484,58.2,7
10.8,-3.323,49.7,7
3.44,-6.158,58.4,7
5.64,-4.84,42.8,7
3.93,-7.944,62,7
3.7,-8.638,38.1,7
11.7,-3.573,39.5,7
3.1,-13.415,70.2,7
3.05,-8.381,60.9,7
2.44,-14.791,53.3,7
2.62,-7.305,58.1,7
13.1,-5.196,31.7,7
3.86,-5.009,52,7
2.94,-3.579,31.3,7
2.69,-13.416,57.8,7
5.4,-5.653,54.2,7
4.01,-11.954,28.4,7
2.3,-6.452,57.6,7
8.08,-6.017,33.5,7
8.96,-3.851,48,7
2.82,-12.739,61.7,7
3.78,-3.355,40.7,7
4.73,-6.915,34.9,7
4,-4.426,53,7
3.92,-6.153,43.4,7
6.76,-4.644,51.3,7
3.42,-9.097,20.2,7
3.98,-4.752,32.1,7
6.27,-2.723,40,7
5.64,-4.556,50.2,7
5.1,-3.346,52.8,7
3.63,-9.264,37.7,7
3.18,-3.963,42.6,7
2.86,-5.708,54.5,7
2.77,-16.988,45.5,7
5.49,-6.98,39,7
6.08,-3.321,49.3,7
3.44,-7.378,59.7,7
4.93,-4.189,51.4,7
5.19,-4.235,69,7
3.07,-6.068,48.5,7
4.05,-6.949,48.7,7
3.58,-18.53,52.6,7
3.62,-6.864,55.4,7
9.19,-12.412,43.8,7
2.77,-6.47,60.5,7
22.3,-14.148,44.2,7
2.63,-7.081,51.1,7
18.4,-6.076,53.6,7
11.6,-2.49,23.4,7
2.91,-9.316,29.4,7
2.97,-7.953,54.7,7
4.96,-7.785,25.4,7
2.52,-5.13,60,7
6.49,-4.83,57.8,7
12,-4.563,52.5,7
3.58,-11.739,70.3,7
7.24,-5.578,45.9,7
6.26,-10.139,44.2,7
4.09,-16.199,60.1,7
34,-14.448,67.6,7
5.42,-3.037,58.2,7
2.91,-4.894,63,7
3.38,-4.73,59.4,7
3.53,-14.497,18.9,7
3.63,-5.668,73.9,7
3.86,-3.902,49.9,7
6.16,-4.972,61.3,7
2.42,-8.882,50.1,7
5.33,-3.108,62.3,7
8.36,-4.851,49.7,7
3.34,-6.672,30.4,7
7.46,-11.728,61.9,7
2.69,-8.471,64,7
5.47,-17.871,28.2,7
8.05,-5.26,50.9,7
4.32,-5.348,34.6,7
2.88,-8.189,65.9,7
3.2,-8.425,60.2,7
4.69,-4.927,52.5,7
3.36,-4.725,74.8,7
2.79,-8.713,41.4,7
6.07,-3.845,27.8,7
3.46,-12.519,59.4,7
7.54,-7.829,50.3,7
8.79,-4.955,57.4,7
3.44,-14.405,57.2,7
7.26,-3.74,50,7
3.21,-10.254,57.5,7
13.2,-5.333,49.1,7
6.01,-7.868,55.5,7
4.66,-8.869,84.3,7
5.52,-6.191,64.9,7
6.15,-10.518,30.6,7
25.1,-8.192,61.6,7
6.02,-3.205,44.2,7
2.77,-8.968,70.1,7
2.52,-3.967,63.4,7
8.32,-7.191,31.1,7
4.35,-7.96,67.6,7
6.13,-4.867,45.2,7
4,-11.018,64.3,7
4.76,-13.091,39.3,7
3.14,-6.269,45.3,7
8.08,-3.651,45.8,7
6.88,-7.419,39.1,7
4.62,-5.84,40.3,7
2.88,-9.246,55.3,7
2.96,-8.241,62,7
2.58,-2.818,61.4,7
8.67,-5.744,17.6,7
3.42,-5.633,36.8,7
3.44,-4.512,74.8,7
6.16,-6.908,52.9,7
3.6,-4.618,54.5,7
9.92,-3.835,39.2,7
4.07,-4.066,37.8,7
4.12,-8.008,63.6,7
4.61,-9.138,29.4,7
9.41,-4.715,38.2,7
3.71,-11.796,71.6,7
6.65,-2.087,60,7
8.8,-7.324,42.5,7
6.34,-6.222,69.7,7
3.73,-14.072,65.6,7
6.72,-5.008,46.3,7
6.24,-4.316,18.7,7
2.84,-6.165,64.4,7
2.59,-12.32,64.3,7
4.21,-3.171,47.3,7
2.98,-8.691,57.7,7
10.9,-4.979,44.5,7
7.26,-15.568,65.8,7
11,-5.27,44.2,7
5.05,-14.927,58.7,7
9.93,-9.655,42.2,7
3.3,-5.042,44.6,7
3.9,-3.654,73.2,7
3.31,-13.22,53.8,7
3.9,-5.595,54.5,7
6.26,-6.975,67.5,7
15.7,-5.023,26,7
3.44,-5.706,51.4,7
6.24,-6.237,43.8,7
3.26,-11.898,38.4,7
4.88,-4.918,43.4,7
12.8,-19.889,59.9,7
5.88,-4.35,55.3,7
6.57,-5.181,62.5,7
6.23,-9.18,40.4,7
19,-5.59,53.2,7
20.7,-1.343,50.6,7
4.97,-5.047,33,7
5.8,-8.965,82.2,7
4.58,-5.004,68.2,7
7.86,-4.845,43.4,7
5.65,-4.694,62.8,7
6.08,-9.158,43.9,7
43.4,-4.468,24.4,7
2.73,-6.557,54.8,7
8.84,-11.292,70.4,7
3.67,-5.541,41.3,7
7.75,-4.046,60.2,7
5.09,-4.006,52.6,7
4.35,-5.638,38.3,7
8.19,-4.338,47.9,7
6.2,-9.326,75.7,7
3.01,-2.658,42.6,7
4.22,-3.659,51,7
8.32,-12.824,78.7,7
6.35,-4.012,42.3,7
7.75,-4.808,46.7,7
5.35,-17.18,65.4,7
21.7,-3.496,19.1,7
5.87,-5.217,25.1,7
4.89,-2.912,74.7,7
5.68,-4.682,36.6,7
2.59,-5.385,66.2,7
5.17,-3.712,38.1,7
3.46,-4.99,52.7,7
3.68,-7.036,62.8,7
6.48,-15.18,45,7
4.87,-6.672,48.1,7
6.5,-6.654,67.4,7
3.26,-4.703,54.7,7
5.39,-11.225,61.1,7
3.19,-7.495,39.5,7
2.97,-12.28,43,7
4.2,-5.18,39.4,7
3.9,-4.745,47.5,7
11,-5.231,51.8,7
13.2,-4.838,46.8,7
12,-5.683,25.9,7
8.93,-4.048,43.1,7
2.95,-5.782,58.4,7
7.99,-7.828,72.6,7
3.69,-13.553,54.7,7
3.2,-7.09,55.1,7
9.27,-8.497,62.9,7
4.85,-6.133,39.2,7
4.01,-6.293,38.7,7
3.52,-8.367,48.9,7
3.59,-6.322,38.3,7
4.45,-6.645,44,7
6.82,-7.3,54.4,7
3.99,-6.887,54.6,7
2.52,-6.029,70.4,7
10.5,-3.341,51,7
2.58,-6.151,52.6,7
9.04,-4.099,58.3,7
3.58,-9.897,34.1,7
4.83,-11.887,47.7,7
3.09,-13.606,37.6,7
3.63,-9.558,58.6,7
4.56,-3.489,45,7
3.88,-6.566,49,7
3.03,-7.066,56.8,7
2.72,-5.326,65.1,7
3.07,-9.822,55,7
4.5,-6.284,54.7,7
3.03,-6.661,52.2,7
5.35,-17.18,65.4,7
3.25,-17.696,71.2,7
9.25,-2.285,47.4,7
4.68,-4.086,63.1,7
4.2,-6.09,54.6,7
5.6,-3.4,37.4,7
7.85,-16.793,54.9,7
3.1,-6.849,40.4,7
48.9,-3.837,52,7
3.31,-7.294,35.8,7
4.51,-7.467,73.5,7
5.93,-14.934,60.1,7
6.13,-5.157,50.5,7
3.15,-6.298,55.9,7
4.87,-6.387,45.4,7
7.89,-3.797,45.5,7
8.43,-7.779,72,7
5.1,-4.639,35.8,7
3.21,-5.634,62.1,7
4.46,-5.584,76.8,7
6.38,-6.654,26.1,7
5.45,-5.373,59.8,7
3.66,-9.581,49,7
2.99,-4.563,47,7
2.74,-5.813,49,7
10,-4.261,42.3,7
3.68,-8.92,32.4,7
8.37,-2.384,24,7
3.31,-6.643,22.1,7
4.14,-7.871,26.1,7
7.93,-3.138,61.1,7
3.85,-17.069,55.8,7
3.5,-11.952,54.4,7
3.32,-4.479,36.6,7
44.6,-0.846,44.7,7
3.15,-5.102,38.2,7
3.39,-12.049,33.8,7
6.32,-13.289,33.8,7
12.8,-3.6,57,7
5.75,-6.727,79.7,7
2.79,-10.946,44.4,7
4.8,-5.797,59.8,7
4.24,-3.553,50.7,7
4.72,-5.994,54.3,7
3.95,-11.985,49.8,7
14.4,-6.644,36.1,7
3.77,-10.536,60.5,7
5.13,-10.532,40.1,7
3.18,-10.293,73.8,7
5.39,-11.225,61.1,7
5.42,-1.945,48.1,7
3.29,-7.127,71.6,7
3.01,-8.902,14.4,7
2.71,-5.745,57.4,7
3.15,-8.305,39.9,7
2.9,-10.205,67.3,7
2.9,-4.692,64.7,7
3.38,-15.763,49.5,7
