253,-13333,623,449,21200000,7
423,-13083,724,498,4050000,7
2120,-12239,294,923,19800000,7
733,-11786,564,804,3110000,7
1070,-5542,210,948,85500,7
945,-12732,507,763,17200000,7
324,-10748,415,633,35300000,7
400,-4034,384,871,991000,7
317,-7224,340,597,1570000,7
650,-3917,262,951,430000,7
642,-5037,471,802,309000,7
433,-11251,598,675,27200000,7
1770,-5855,439,971,1480000,7
297,-5703,624,910,2850000,7
309,-8559,569,789,5.62E+02,7
1070,-6808,730,631,576000,7
373,-13578,441,350,30000000,7
328,-10028,318,405,30500000,7
375,-7292,317,887,58200,7
254,-7585,615,563,28300000,7
369,-13553,547,691,1500000,7
356,-9321,674,649,4560000,7
454,-7299,591,804,32700000,7
1040,-5729,274,947,29100,7
2380,-3967,404,920,2480000,7
331,-7784,484,711,1830000,7
819,-4338,479,844,1340000,7
374,-5628,499,794,3590000,7
402,-11195,359,699,640000,7
341,-7007,692,488,516000,7
393,-10003,398,664,9230000,7
2690,-4938,282,939,370000,7
1420,-3018,508,929,99000,7
1090,-3920,367,877,108000,7
722,-3239,224,905,5090000,7
409,-5119,469,759,35700,7
895,-4872,573,946,18200000,7
665,-2087,600,915,593000,7
761,-6506,394,944,178000,7
345,-5970,669,517,42400000,7
332,-7999,389,396,88700000,7
1490,-3377,379,949,67300,7
320,-7480,570,688,30800000,7
860,-6431,442,892,267000,7
250,-8907,571,405,157000,7
272,-5912,490,817,8.49E+03,7
1030,-5681,620,768,3280000,7
570,-4907,509,584,3680000,7
435,-5892,455,811,40600,7
391,-5289,610,812,39300000,7
826,-5393,507,950,9940000,7
1010,-14309,416,821,395000,7
440,-9175,612,860,253000,7
516,-7441,522,694,9530000,7
452,-7327,215,927,27300,7
403,-1986,420,965,9810000,7
304,-6736,638,699,2140000,7
512,-4913,575,936,12800,7
1330,-4793,574,913,6100000,7
756,-7914,677,710,978000,7
432,-10446,297,585,1130000,7
427,-15076,469,486,14900000,7
353,-9687,379,237,95800000,7
508,-4517,495,768,7170000,7
491,-4405,480,909,6610000,7
360,-7340,645,792,5620000,7
304,-15474,562,383,14300000,7
1260,-4054,238,946,14700,7
412,-12255,623,622,168000,7
3040,-4215,466,833,2660000,7
255,-14575,501,437,6880000,7
552,-6554,559,674,681000,7
332,-3682,496,837,6120000,7
676,-4644,513,848,16100,7
423,-6480,503,685,4210000,7
637,-4991,374,963,1.44E+03,7
407,-9925,510,706,13100,7
357,-6388,484,956,2.59E+03,7
1550,-5083,555,977,103000,7
2580,-6766,444,909,32300,7
306,-6285,548,640,21000000,7
354,-6416,403,777,9990000,7
386,-8138,402,760,1.05E+03,7
327,-4132,503,765,773000,7
1490,-4314,389,767,127000,7
314,-15763,581,468,2510000,7
861,-12774,774,510,10200000,7
754,-5270,533,905,876000,7
631,-5425,499,642,1640000,7
250,-9165,529,586,18900000,7
502,-4870,552,909,5.79E+03,7
272,-4849,588,559,12800000,7
835,-5319,192,737,3.78E+03,7
4730,-2318,252,957,268000,7
246,-11135,629,356,66000000,7
959,-3873,522,880,186000,7
399,-2625,675,766,2110000,7
341,-7182,503,568,131000,7
364,-7318,548,675,44800000,7
414,-1690,393,852,7.41E+03,7
497,-6481,696,666,69400000,7
519,-3878,597,907,10100,7
2110,-3175,462,990,10300,7
613,-5773,694,765,1650000,7
568,-8786,301,813,67400,7
570,-4907,509,584,3680000,7
761,-2869,623,927,150000,7
292,-12329,617,520,26000000,7
1440,-4460,261,992,93700,7
566,-6342,424,856,4.14E+03,7
323,-2572,412,823,9.62E+03,7
340,-5963,306,722,5190000,7
840,-6246,427,617,207000,7
662,-4173,457,942,33300,7
1020,-3541,475,971,5.49E+03,7
1040,-8580,532,882,4320000,7
275,-7497,502,504,10200000,7
531,-7361,333,820,28800,7
331,-9897,767,787,1630000,7
2900,-3378,274,984,155000,7
374,-7516,640,663,20100000,7
1170,-3173,325,903,327000,7
474,-15925,382,443,37500000,7
256,-7547,590,509,26000000,7
267,-6977,612,676,27200000,7
266,-8033,556,528,61500000,7
368,-6116,253,565,140000,7
463,-5638,332,899,3480000,7
448,-19068,588,248,29100000,7
292,-10946,659,300,52400000,7
385,-3374,392,884,132000,7
1060,-9793,268,692,38100,7
1710,-2855,266,946,781000,7
484,-5066,587,872,1800000,7
293,-7424,513,637,34200,7
291,-9316,294,641,1630000,7
566,-11231,830,382,88400000,7
1140,-2481,251,962,9.37E+03,7
734,-5572,534,705,105000,7
369,-8793,392,534,24500000,7
436,-13126,451,364,46900000,7
409,-11717,512,687,4310000,7
832,-8937,483,753,42500000,7
394,-8928,319,803,534000,7
577,-5578,397,808,402000,7
324,-5787,413,725,36900000,7
296,-10059,384,561,37300000,7
749,-6194,865,614,1380000,7
953,-4244,516,957,8.76E+03,7
575,-4367,498,949,32400,7
815,-4522,486,684,663000,7
263,-11218,553,362,4580000,7
1280,-7853,297,913,1.71E+03,7
317,-4492,577,853,21600,7
701,-5387,404,924,123000,7
579,-3445,357,890,10200,7
2130,-6927,914,672,2130000,7
339,-8957,307,635,1540000,7
286,-5708,545,865,664000,7
281,-7227,429,661,239000,7
586,-4831,172,904,5.37E+03,7
668,-9069,522,817,11800000,7
709,-6562,381,838,460000,7
687,-7179,513,690,36800,7
757,-4765,450,945,567000,7
378,-5576,471,877,1930000,7
360,-4419,500,834,25000,7
321,-5611,442,576,36200000,7
437,-5451,526,667,5050000,7
680,-7837,356,872,417000,7
436,-4161,475,793,1120000,7
290,-13167,765,533,49600000,7
428,-10944,692,112,67800000,7
307,-10422,367,452,3530000,7
385,-11821,427,626,2740000,7
376,-6946,569,753,189000,7
528,-10456,482,847,7910000,7
421,-12472,556,297,67700000,7
246,-4786,643,810,62600,7
605,-5166,547,922,118000,7
600,-4365,431,840,5070000,7
266,-6042,572,735,183000,7
875,-4130,308,916,2.02E+03,7
438,-10259,295,681,7020000,7
623,-3499,304,933,45600,7
1610,-6958,568,632,2450000,7
298,-10296,456,344,56500000,7
565,-4714,566,829,492000,7
481,-6317,612,761,9790000,7
509,-5110,320,887,6.64E+03,7
459,-13496,559,345,5760000,7
1750,-4616,671,797,66500000,7
1860,-4316,522,996,11600,7
767,-3129,433,970,105000,7
582,-5301,676,674,10700000,7
539,-2122,627,819,5260000,7
1320,-5333,491,942,15600000,7
3000,-6473,678,662,1230000,7
554,-3070,536,873,7.69E+03,7
1330,-4957,397,966,57700,7
399,-5416,593,697,289000,7
262,-4642,633,842,11100000,7
636,-4314,315,826,64000,7
387,-6440,718,691,1590000,7
659,-4724,505,948,18000,7
413,-14726,511,188,95900000,7
315,-10554,425,291,81400000,7
610,-3838,562,912,2580000,7
670,-5511,685,697,16600000,7
636,-8215,130,982,140000,7
926,-2720,406,988,4370000,7
405,-12029,449,775,16200000,7
392,-4495,460,858,23300,7
1170,-3173,325,903,327000,7
441,-5510,485,832,13300,7
476,-7967,755,820,190000,7
314,-4142,271,503,75000000,7
339,-6199,467,563,21400000,7
302,-5655,470,623,39200000,7
496,-5655,302,686,2340000,7
1180,-3003,576,940,1920000,7
909,-3622,419,971,4.63E+03,7
428,-10357,337,418,37200000,7
610,-6399,669,543,3050000,7
377,-3695,436,897,19200,7
387,-6611,405,621,2560000,7
794,-6490,222,837,48300000,7
560,-8271,280,635,6850000,7
459,-2699,530,949,3.59E+03,7
332,-4448,489,835,746000,7
481,-11155,426,880,136000,7
293,-7719,619,608,59300000,7
278,-5305,619,726,1670000,7
292,-11068,547,445,83000000,7
349,-13528,214,328,72200000,7
1770,-9236,209,898,60800000,7
739,-4326,486,891,48500,7
361,-4309,492,762,1180000,7
290,-4649,472,671,1290000,7
258,-9129,360,501,6380000,7
682,-10213,640,453,2810000,7
310,-9302,504,578,40800000,7
268,-14426,514,267,78800000,7
319,-10160,724,550,65500,7
540,-5746,662,774,42400000,7
264,-10133,614,474,563000,7
597,-3547,609,717,9650000,7
374,-14617,494,552,15000,7
426,-5404,429,854,120000,7
632,-13289,338,660,1910000,7
356,-4369,461,906,2990000,7
324,-11264,490,392,32800000,7
723,-6693,442,937,368000,7
329,-14196,642,355,9510000,7
401,-4437,493,606,420000,7
347,-6221,420,690,385000,7
392,-7150,318,646,521000,7
386,-9907,483,603,34800000,7
356,-9321,674,649,4560000,7
441,-3801,352,571,3.00E+03,7
362,-6581,401,854,207000,7
308,-9987,385,339,83300000,7
292,-8794,615,755,924000,7
304,-15035,519,284,28300000,7
369,-5139,310,832,2.90E+03,7
301,-5425,575,666,20600000,7
481,-4199,417,849,1460000,7
467,-4092,641,801,28800000,7
985,-7644,382,909,10900,7
695,-4822,476,917,4.60E+03,7
369,-8793,392,534,24500000,7
326,-13664,310,403,7260000,7
363,-11810,552,827,2120000,7
658,-3635,187,938,2.25E+03,7
891,-4019,475,956,32800,7
270,-7369,570,648,5060000,7
832,-2769,378,986,24800,7
365,-7390,468,839,45900000,7
418,-9799,359,854,194000,7
373,-13741,516,549,50100000,7
399,-6475,582,817,170000,7
326,-4957,659,931,1820000,7
263,-7127,590,720,6410000,7
440,-3980,736,778,125000,7
870,-4197,252,884,19000,7
258,-8451,531,576,86700000,7
762,-4745,648,936,8500000,7
946,-3876,502,966,575000,7
376,-5870,377,746,2.55E+03,7
450,-5671,704,749,5880000,7
325,-11479,443,430,10800000,7
686,-3348,521,855,2230000,7
604,-4056,410,942,8.82E+03,7
264,-11248,318,363,31100,7
716,-6777,700,742,7220000,7
474,-5351,379,830,198000,7
338,-10688,393,254,32600000,7
288,-5761,611,556,17500000,7
289,-6318,660,567,428000,7
304,-16336,653,377,8840000,7
345,-9698,778,719,1230000,7
702,-5531,226,891,63100,7
423,-6480,503,685,4210000,7
402,-8917,738,482,2660000,7
744,-4845,654,875,41700,7
394,-4557,481,956,465000,7
940,-5611,438,938,842000,7
698,-5697,526,965,65700,7
545,-5373,598,853,13200000,7
650,-2182,568,961,428000,7
266,-9310,470,416,62200000,7
875,-3668,638,974,2890000,7
414,-1690,393,852,7.41E+03,7
301,-15914,617,335,36600000,7
320,-3920,451,911,434000,7
1100,-5270,442,951,648000,7
1300,-5576,568,818,298000,7
877,-4027,393,911,4.31E+03,7
502,-5822,730,781,10400000,7
462,-4329,674,867,199000,7
264,-10133,614,474,563000,7
1130,-6685,256,924,369000,7
332,-6617,565,769,1510000,7
436,-9222,824,377,10700000,7
448,-2863,571,969,1480000,7
332,-6984,681,735,34300000,7
390,-7426,371,866,5.91E+02,7
599,-3418,595,996,19500000,7
707,-11187,541,789,5.67E+03,7
1170,-2640,112,978,10800,7
399,-5834,419,775,4.74E+03,7
401,-10328,376,399,2700000,7
398,-9011,499,797,13000000,7
618,-4172,538,867,9.38E+03,7
686,-4673,471,944,74400,7
263,-11218,553,362,4580000,7
548,-4514,293,822,690000,7
295,-19316,617,60.8,42400000,7
386,-7760,516,651,5370000,7
367,-12307,567,717,587000,7
452,-4852,545,931,340000,7
405,-5854,666,535,52600,7
319,-4642,578,755,600000,7
2020,-3946,358,940,58100,7
790,-5443,499,956,7.29E+03,7
302,-15572,318,303,66400000,7
648,-3816,385,972,19300,7
390,-17892,377,84.9,88200000,7
572,-5573,563,865,22000,7
285,-5472,593,781,9440000,7
446,-5253,361,800,2.20E+03,7
403,-4486,334,883,19300,7
301,-9717,543,529,32600000,7
1100,-5270,442,951,648000,7
567,-9266,733,498,3680000,7
274,-7883,562,324,55200000,7
361,-10833,632,800,676000,7
1150,-3865,471,927,9130000,7
2420,-4561,511,934,403000,7
447,-3435,598,906,931000,7
803,-15269,621,524,6520000,7
806,-4228,520,856,19300,7
391,-7748,466,763,5420000,7
399,-10524,776,467,28800000,7
1050,-5626,506,948,72700000,7
252,-3967,634,491,65900000,7
358,-5652,596,623,718000,7
684,-3664,414,986,150000,7
2310,-3665,481,944,926000,7
354,-8142,730,650,243000,7
284,-6189,465,517,854000,7
601,-6035,458,878,20100,7
1240,-3623,531,950,921000,7
608,-3321,493,943,67900,7
375,-7606,318,586,38300000,7
380,-8428,166,669,21700000,7
554,-3923,680,878,7440000,7
574,-4467,396,986,98100,7
510,-6856,168,813,36100,7
595,-5006,480,970,3.72E+03,7
312,-8744,724,610,43000000,7
656,-4657,531,814,686000,7
439,-6891,478,834,138000,7
645,-10778,379,687,16000000,7
425,-10099,607,561,42100000,7
412,-8090,595,604,1900000,7
399,-6475,582,817,170000,7
458,-3780,225,727,5.14E+02,7
316,-8995,419,613,5230000,7
454,-5369,679,697,1480000,7
311,-8379,585,717,5610000,7
1900,-3156,373,994,983000,7
280,-9684,652,609,29800000,7
2620,-3860,378,985,827000,7
499,-9666,415,230,80300000,7
284,-10251,728,598,22400000,7
642,-7084,467,835,7450000,7
376,-10964,491,583,18500000,7
347,-4612,610,884,26400,7
561,-4717,505,908,3.71E+03,7
1090,-8414,691,748,2170000,7
338,-7226,310,821,1.16E+03,7
479,-3910,403,934,39700,7
290,-10057,307,433,38800000,7
944,-6900,761,525,44000000,7
791,-8777,337,762,16500000,7
329,-9205,617,579,40500000,7
589,-9267,636,616,5210000,7
435,-2512,452,876,52300,7
806,-4228,520,856,19300,7
339,-8161,407,841,15000000,7
1510,-1641,447,981,2.45E+03,7
588,-4742,550,872,8640000,7
294,-9205,486,374,66700000,7
1100,-6291,226,955,3.54E+03,7
742,-6870,566,835,3560000,7
317,-12875,623,614,344000,7
648,-3816,385,972,19300,7
308,-6781,549,502,33900000,7
463,-3179,361,937,6.19E+03,7
458,-16557,405,280,50000000,7
441,-3801,352,571,3.00E+03,7
473,-4730,564,801,233000,7
578,-9329,632,786,11700000,7
1190,-7316,692,497,67600000,7
320,-7759,452,830,180000,7
522,-5173,511,930,556000,7
663,-3603,530,973,6.44E+03,7
367,-5541,413,881,5.99E+03,7
886,-7049,200,869,322000,7
371,-8111,665,458,66100000,7
443,-9064,620,878,2640000,7
1210,-13643,349,762,51900,7
694,-5262,493,961,11800,7
563,-5201,390,830,210000,7
580,-6167,331,885,864000,7
1140,-3790,660,835,10000,7
402,-8046,240,863,1.58E+03,7
344,-7227,462,855,31500000,7
249,-7524,558,678,5720000,7
317,-8113,621,897,13500000,7
913,-4243,528,908,4850000,7
292,-6162,477,670,18300,7
540,-3132,426,855,140000,7
1260,-7399,478,548,20300000,7
269,-8824,630,609,405000,7
1350,-8770,329,974,85200,7
295,-5782,584,521,6000000,7
378,-3100,671,766,224000,7
613,-8123,721,521,7080000,7
509,-6846,136,733,110000,7
258,-9129,360,501,6380000,7
352,-8574,634,746,6010000,7
552,-5964,391,791,2320000,7
1720,-4208,258,978,51900,7
