8.07,-4.944,59.2,6
2.67,-8.033,55.5,6
3.17,-5.206,69.7,6
4.49,-3.061,75.3,6
6.21,-8.571,56,6
3.04,-11.334,57,6
3.72,-9.852,88.4,6
7.9,-6.142,80,6
4.78,-10.936,75.1,6
3.72,-9.214,42.2,6
3.11,-5.123,49.5,6
3.17,-6.261,72.4,6
5.26,-14.234,76.4,6
3.35,-9.893,60.3,6
2.95,-6.061,78.1,6
4.32,-5.413,63.7,6
3.73,-6.003,70.2,6
4.94,-7.437,75.3,6
3.96,-14.165,82.6,6
4.92,-4.106,73.2,6
7.76,-5.21,82.5,6
3.98,-5.345,51.5,6
8.75,-13.222,86.7,6
12.2,-4.182,58.7,6
2.97,-7.787,57.9,6
33.5,-6.202,64.5,6
4.85,-4.002,77.1,6
26,-6.919,58.2,6
33.5,-6.202,64.5,6
3.07,-9.381,36.4,6
3.3,-6.174,42.3,6
3.03,-12.475,52.9,6
8.19,-3.637,82.2,6
14.8,-4.172,71.8,6
4.34,-7.58,75.7,6
4.29,-4.653,64.1,6
3.64,-7.877,52,6
6.93,-1.887,56.6,6
3.73,-6.003,70.2,6
4.15,-8.036,40.1,6
5.62,-7.144,71.2,6
26.8,-9.535,78.5,6
4.1,-4.248,78.9,6
3.36,-2.81,61.2,6
6.34,-6.098,69.1,6
13.2,-5.943,64.5,6
4.23,-4.245,59.5,6
6.53,-5.992,84.4,6
9.02,-8.983,71.9,6
5.18,-5.237,70.2,6
4.14,-3.823,68,6
2.57,-4.7,74.6,6
6,-4.407,84.9,6
3.71,-6.932,86.5,6
2.73,-5.463,51.2,6
4.66,-6.56,50.1,6
17.3,-6.766,77.8,6
3.76,-12.064,78,6
12.8,-3.6,57,6
28.9,-7.913,81.5,6
3.83,-6.022,46.7,6
13.2,-10.613,74.8,6
2.83,-10.164,62.1,6
7.11,-12.132,45.8,6
3.08,-5.526,77.8,6
2.93,-5.393,79.7,6
14.6,-4.281,36.4,6
2.84,-7.71,51.1,6
10.5,-10.579,74.2,6
4.06,-4.499,63.8,6
3.39,-9.139,59.8,6
16.8,-2.876,57.3,6
3.63,-6.617,74.6,6
2.65,-6.843,60.3,6
6.94,-7.713,86.8,6
3.63,-8.686,75.5,6
6.47,-6.407,94.9,6
7.47,-5.747,56.4,6
8.48,-7.071,80.3,6
10.2,-4.878,59.5,6
4.89,-7.273,77.8,6
3.69,-9.818,43.1,6
34.1,-12.928,77.5,6
4.53,-7.858,58,6
10.8,-6.989,50.6,6
7.5,-5.576,37.8,6
15.2,-6.682,61,6
2.69,-8.651,55.2,6
8.12,-6.797,88.6,6
2.58,-11.216,52.2,6
3.95,-3.497,69.5,6
15.2,-6.682,61,6
4.2,-8.953,70.8,6
17.3,-6.766,77.8,6
10.6,-6.859,60.9,6
25.9,-8.455,63.7,6
9.28,-6.764,75.2,6
2.64,-5.589,64.9,6
9.39,-3.675,84.8,6
5.34,-9.327,67.4,6
18.6,-10.218,63.1,6
3.2,-8.927,74.8,6
3.98,-7.071,63.1,6
3.24,-7.964,58.6,6
3.17,-8.347,60.8,6
8.07,-8.452,78.6,6
3.71,-6.98,75.2,6
4.42,-4.109,86.2,6
3.83,-6.065,51.8,6
2.86,-3.541,76.2,6
7.93,-6.32,85.4,6
4.69,-7.436,65.9,6
3.69,-6.785,56.3,6
15.2,-6.682,61,6
3.34,-9.24,76,6
3.56,-5.297,47.2,6
2.62,-8.38,61.8,6
16.5,-3.777,78.6,6
4.99,-11.694,66.4,6
7.94,-5.178,77.1,6
29.6,-5.293,42.6,6
3.16,-12.161,55.6,6
3.44,-5.6,58.7,6
3.39,-8.973,52.9,6
5.7,-5.484,58.1,6
7.22,-7.008,74.7,6
6.39,-3.873,72.2,6
2.6,-5.667,44.3,6
3.17,-5.088,64.4,6
3.81,-8.173,68.2,6
26,-5.224,90.4,6
19.3,-6.419,45.7,6
15.9,-8.153,43.6,6
5.31,-4.27,50.2,6
9.62,-7.937,52.2,6
4.3,-7.795,68.9,6
2.81,-7.834,58.6,6
5.69,-12.406,72.6,6
6.45,-3.001,66.8,6
10.8,-11.431,62.8,6
4.29,-10.914,57.1,6
5.18,-2.698,65.6,6
24.2,-12.129,63.2,6
12.5,-7.6,71.9,6
4.62,-10.431,47.4,6
9.68,-8.659,61,6
3.28,-12.032,68,6
6.28,-8.504,83.2,6
3.11,-9.976,50.7,6
4.13,-5.797,65.8,6
2.57,-7.742,54.1,6
4.41,-12.603,45,6
3.85,-3.704,53.7,6
16.5,-4.452,89.5,6
5.03,-10.955,55.5,6
4.52,-3.912,78.1,6
14.8,-6.072,85.4,6
11.9,-9.662,88.1,6
3.16,-3.709,60.8,6
3.02,-6.39,78.3,6
9.02,-10.499,81.5,6
17.7,-8.599,78.4,6
4.07,-9.368,70.3,6
4.73,-5.208,56.5,6
5.92,-6.662,77.8,6
3.79,-4.917,70.6,6
3.45,-3.496,50.6,6
7.62,-7.109,83.7,6
5.89,-6.563,89.3,6
3,-11.733,60.2,6
30.6,-5.931,93.9,6
3.32,-11.349,54,6
4.35,-8.191,69.4,6
3.62,-9.85,67,6
4.03,-4.77,72.1,6
3.44,-5.99,68.7,6
16.7,-6.086,83.7,6
2.62,-11.077,58.3,6
2.79,-11.821,65.4,6
5.63,-5.201,39,6
2.81,-8.45,74.9,6
3.74,-4.179,87.3,6
6.75,-12.276,77.5,6
4.85,-9.88,64.1,6
3.67,-6.808,38.7,6
9.13,-6.865,77.8,6
3.33,-5.507,68.8,6
12.6,-3.424,82.4,6
4.24,-6.866,52.7,6
5.1,-11.117,67.7,6
4.63,-6.857,67.5,6
8.25,-10.825,56.2,6
5.16,-9.519,62.2,6
2.7,-5.231,62.5,6
4.31,-4.438,66.1,6
7.71,-4.838,31.4,6
2.79,-7.15,49.7,6
4.47,-4.76,61.8,6
7.5,-5.319,88.2,6
4.16,-4.72,48.4,6
5.83,-11.302,54.4,6
10.4,-9.455,79.1,6
3.24,-5.879,38.6,6
2.77,-6.519,66.4,6
7.89,-4.637,85.1,6
3.13,-5.032,71.3,6
8.78,-9.217,69.1,6
16.2,-7.558,53.3,6
9.42,-6.164,81.4,6
2.88,-7.013,41,6
8.38,-4.589,70.1,6
19,-3.768,77.6,6
6.17,-4.41,80.9,6
36.1,-6.909,86.4,6
8.64,-6.573,46.3,6
3.05,-7.623,37.2,6
3.15,-7.043,55.7,6
6.76,-4.644,51.3,6
9.28,-5.961,75.7,6
2.74,-7.883,56.2,6
3.4,-9.483,36,6
18.5,-9.261,60.8,6
10.9,-11.384,78.9,6
4.6,-9.615,62.7,6
3.87,-6.006,41.2,6
2.73,-8.767,47.1,6
2.89,-12.67,68.7,6
4.27,-6.947,59.5,6
18.7,-6.841,86.3,6
4.02,-13.854,68.7,6
7.67,-7.106,78.2,6
11.9,-6.181,67.7,6
3.97,-8.959,53.6,6
3.97,-4.81,79.6,6
12.1,-5.616,58.4,6
6.82,-9.753,66.8,6
11.3,-5.037,73.6,6
10,-3.364,83,6
15.1,-4.091,59.6,6
2.86,-5.639,78.6,6
2.82,-13.995,54.1,6
7.84,-6.707,83.4,6
5.26,-8.338,70.6,6
2.73,-8.767,47.1,6
3.49,-12.755,56.7,6
12.9,-3.43,60,6
2.99,-5.851,64.1,6
4.34,-5.134,73.1,6
2.88,-4.431,79.5,6
14.7,-2.241,71.2,6
6.14,-4.254,53.6,6
2.97,-8.282,68.4,6
3.12,-10.581,52.3,6
5.63,-5.201,39,6
4.63,-8.901,75.2,6
3.55,-9.343,40.6,6
2.71,-7.701,59.3,6
14.7,-4.232,31.9,6
5.02,-7.309,78.3,6
14.1,-6.091,82.6,6
20,-5.428,89.8,6
3.4,-8.145,45.6,6
9.58,-7.811,59.4,6
5.02,-9.016,65.3,6
12.8,-8.485,53.4,6
4.24,-5.582,82.3,6
4.47,-10.798,37.9,6
3.09,-7.425,71.7,6
14.3,-9.695,78.1,6
3.02,-5.396,62.1,6
5.69,-12.406,72.6,6
23.8,-4.116,65.2,6
3.74,-5.749,57.8,6
3.56,-15.256,27.4,6
17.7,-8.599,78.4,6
3.72,-5.323,59.7,6
3.02,-6.724,42.2,6
5.02,-9.016,65.3,6
3.58,-7.194,60.7,6
8,-8.849,57.6,6
9.43,-6.237,57.2,6
6.94,-7.959,70.6,6
2.92,-5.508,56.9,6
8.05,-6.919,73.1,6
6.4,-4.43,61.2,6
3.24,-7.964,58.6,6
9.83,-2.484,55.5,6
2.78,-6.087,81.9,6
2.63,-4.065,49.8,6
12.8,-6.13,65,6
4.75,-10.698,80.1,6
2.89,-5.454,47.8,6
3.79,-7.846,84.1,6
8.48,-13.39,68,6
5.08,-6.362,74.3,6
4.56,-10.785,63.5,6
2.87,-9.571,44.9,6
4.2,-5.841,82.1,6
5.14,-5.829,76.5,6
6.21,-5.122,49.5,6
2.6,-4.203,44.8,6
14.8,-7.845,48.7,6
3.55,-16.06,33.8,6
3.77,-5.666,35.4,6
4.12,-7.407,57.2,6
2.95,-7.272,50.9,6
3.85,-6.722,69.4,6
3.24,-7.159,69.3,6
8.07,-14.007,63.4,6
3.54,-6.224,50.7,6
2.72,-10.328,44.9,6
2.79,-6.894,77.3,6
14.5,-8.628,85.8,6
5.08,-11.946,64.5,6
3.44,-4.751,70.5,6
3.6,-3.887,63.8,6
6.92,-5.959,43.2,6
30.5,-5.665,88.8,6
4.79,-5.773,80.3,6
5.62,-8.519,73.4,6
11.7,-4.951,52.8,6
3.54,-13.216,65.5,6
14.3,-2.971,82.8,6
3.28,-5.229,83.7,6
8.5,-2.882,61.2,6
12,-8.854,77,6
4.09,-9.528,53.4,6
9.04,-4.099,58.3,6
8.78,-6.494,42.3,6
6.01,-5.711,61.8,6
25.9,-4.714,58,6
3.49,-10.801,61.1,6
3.5,-11.903,72.9,6
3.54,-5.579,73.1,6
3.12,-4.48,68.9,6
3.05,-3.593,65.8,6
2.59,-5.729,67.1,6
7.45,-7.749,89.1,6
2.87,-8.426,29.8,6
30.1,-5.416,56.7,6
3.67,-6.17,68.2,6
4.33,-8.211,43.2,6
5.89,-4.761,71.7,6
11.4,-2.717,84.1,6
3.19,-5.457,50.5,6
4.49,-6.023,50.7,6
2.66,-10.062,68.6,6
5.83,-6.465,75.8,6
3.41,-4.593,67.1,6
3.24,-7.964,58.6,6
4.08,-5.747,56.7,6
2.74,-5.933,65,6
4.66,-4.548,82,6
3.26,-7.698,65.8,6
5.81,-12.232,69.2,6
6.97,-7.773,88.9,6
4.11,-6.255,77.2,6
2.92,-6.974,52.7,6
2.82,-3.398,71.1,6
4.89,-8.208,72.8,6
3.55,-9.343,40.6,6
11.4,-6.623,71.9,6
4.66,-2.709,66.6,6
6.01,-3.787,70.2,6
6.41,-12.566,43.3,6
15.2,-6.682,61,6
6.01,-8.761,58.5,6
3.16,-5.242,58.8,6
3.52,-9.538,29.6,6
4.37,-4.572,72.7,6
4.39,-5.835,56,6
4.02,-7.246,33.8,6
2.82,-11.35,49.9,6
8.98,-10.706,63.8,6
4,-8.532,44.5,6
3.39,-6.199,46.7,6
6.97,-7.773,88.9,6
14.7,-6.242,57,6
5.32,-5.495,61.6,6
3.01,-9.182,68.2,6
4.06,-14.415,66.4,6
23,-7.136,71.1,6
4.63,-8.693,67.6,6
48.4,-4.564,55.8,6
3.98,-6.938,44.1,6
2.95,-6.806,67.7,6
4.65,-5.163,78.8,6
5.04,-5.914,67.1,6
8.82,-5.694,81.8,6
7.2,-4.89,57.5,6
5.33,-7.627,61.1,6
3.42,-6.631,59.5,6
5.98,-6.821,56.1,6
6.16,-5.426,57.3,6
9.35,-9.051,49.1,6
3.38,-3.908,60.9,6
4.23,-6.48,50.3,6
6.54,-5.365,53.9,6
3.8,-4.615,69.7,6
3.9,-6.207,73.3,6
4.01,-7.781,60.2,6
3.4,-4.34,63.7,6
20,-4.771,66.7,6
6.62,-4.926,59.9,6
8.1,-4.17,73.6,6
12.7,-4.075,63.3,6
5.22,-12.681,49,6
11.9,-6.143,74.5,6
3.74,-5.749,57.8,6
19.1,-6.885,83.3,6
5.93,-4.671,57.8,6
4.28,-7.26,80,6
7.47,-5.23,35.2,6
3.17,-4.817,65.9,6
3.5,-10.493,71.5,6
3.59,-5.999,48.8,6
3.71,-6.568,61,6
22.8,-7.549,76.6,6
3.24,-14.328,69.6,6
22.6,-4.772,56.8,6
3.49,-7.62,57.6,6
33.2,-6.92,80.7,6
28.2,-6.128,88.5,6
5.34,-5.213,71.5,6
36.8,-5.019,89.7,6
6.45,-4.925,84.7,6
7.9,-6.142,80,6
4.76,-3.785,72.4,6
3.74,-5.749,57.8,6
6.68,-5.689,78.3,6
2.77,-7.431,58.9,6
12.4,-6.038,89.8,6
7.42,-3.265,66.4,6
11.4,-2.939,65.3,6
3.86,-6.535,82.4,6
2.6,-6.427,38.5,6
25.9,-4.714,58,6
5.37,-12.401,69.1,6
2.87,-7.987,59,6
4.98,-4.147,54.9,6
4.08,-4.377,68.1,6
4.37,-5.451,52.6,6
3.8,-4.913,56.7,6
5.5,-9.227,52.8,6
4.83,-5.151,45.2,6
6.18,-2.729,57.9,6
3.04,-11.651,73.9,6
3.18,-6.722,39.3,6
11.2,-5.603,66.9,6
4.76,-4.955,44.4,6
3.57,-13.605,65.1,6
26.1,-4.818,80,6
4.07,-7.305,40,6
3.8,-6.215,76.8,6
2.74,-4.958,52.3,6
3.47,-8.087,28.6,6
4.49,-7.473,77.9,6
11.9,-6.181,67.7,6
3.51,-4.815,72.9,6
3.82,-9.665,42.7,6
2.84,-4.083,64,6
13.5,-6.879,47.6,6
3.35,-8.823,59,6
10.4,-6.018,61.9,6
3.05,-7.623,37.2,6
3.33,-14.769,48.9,6
8.76,-10.883,91,6
2.97,-4.556,77.8,6
3.02,-7.079,38.1,6
5.43,-7.158,85.4,6
2.98,-12.755,54.5,6
4.24,-5.582,82.3,6
3.32,-3.774,79.3,6
8.97,-3.926,68.9,6
6.45,-4.925,84.7,6
5.5,-6.357,82.2,6
3.87,-7.097,70.7,6
30.2,-7.392,64.2,6
7.64,-5.214,44.2,6
3.98,-7.071,63.1,6
4.1,-4.248,78.9,6
7.44,-4.89,77.5,6
11.2,-5.603,66.9,6
7.11,-12.132,45.8,6
14.5,-4.06,69,6
8.55,-3.435,61.3,6
3.96,-7.728,78.7,6
3.34,-3.131,78.8,6
7.79,-12.622,50.9,6
4.04,-6.002,66,6
22.8,-4.607,77.5,6
12.6,-3.127,49.4,6
3.27,-4.52,55.2,6
8.7,-9.299,65.7,6
3.21,-6.856,41.8,6
5.27,-7.778,65.3,6
7.47,-5.747,56.4,6
5.33,-7.575,60.2,6
3.82,-7.454,54.9,6
2.67,-5.569,54.6,6
5.84,-5.042,42.8,6
7.64,-5.214,44.2,6
7.4,-8.955,44.3,6
25.1,-7.969,95,6
3.09,-11.487,46.7,6
3.9,-18.256,69,6
6.75,-12.276,77.5,6
3.26,-4.159,66.9,6
22.7,-10.701,79.5,6
2.81,-7.227,42.9,6
2.98,-4.835,48.8,6
4.37,-5.897,56.4,6
11.8,-6.436,71.4,6
4.38,-4.833,60.5,6
47.5,-7.828,69.9,6
4.65,-7.984,52.8,6
4.35,-6.489,84.1,6
3.57,-6.16,45.3,6
9.04,-0.965,76.2,6
3.01,-7.36,59.6,6
4.93,-9.485,63.3,6
3.67,-12.146,39.8,6
4.51,-6.552,77.8,6
3.1,-3.409,76.2,6
3.78,-12.147,20.7,6
12.1,-8.277,85,6
5.18,-5.888,82.9,6
3.6,-5.201,62.6,6
3.02,-6.184,51.6,6
8.63,-9.494,74,6
5.06,-6.233,74,6
2.9,-5.905,67,6
10.6,-5.525,77,6
2.68,-9.793,55.9,6
6.18,-5.793,49,6
6.4,-13.105,87.8,6
5.65,-9.022,43.8,6
15.2,-6.682,61,6
4.89,-6.038,69.5,6
2.89,-5.4,64.5,6
10.4,-3.858,92.2,6
4.88,-4.918,43.4,6
26.9,-6.044,86.8,6
4.24,-8.588,61.3,6
7.74,-4.428,58.5,6
4.82,-7.889,73.9,6
3.38,-4.054,50.9,6
5.93,-4.323,57.6,6
3.16,-5.242,58.8,6
3.46,-5.466,70.5,6
6.04,-6.568,67.2,6
18.1,-7.052,86.8,6
3.8,-6.77,59.9,6
13.3,-6.979,60.1,6
14.6,-4.866,69.6,6
3.13,-5.886,72.6,6
9.48,-4.809,76.9,6
16.6,-4.409,54.5,6
4.28,-5.734,64.3,6
5.31,-3.873,77.8,6
13.4,-7.16,83,6
4.88,-6.842,73.5,6
49.4,-13.087,94.1,6
5.99,-12.372,41.7,6
5.4,-6.798,55.1,6
3.44,-5.353,66.7,6
2.7,-5.483,71.3,6
3.45,-5.743,66.2,6
2.97,-6.106,48.3,6
10.6,-7.876,82.9,6
3.31,-7.827,62.3,6
4.75,-6.678,44.7,6
5.99,-12.372,41.7,6
26.9,-6.044,86.8,6
26.8,-5.576,71.7,6
7.39,-7.213,78.1,6
4.95,-7.115,62.5,6
6.99,-5.236,58.4,6
2.98,-5.238,36.6,6
8.78,-5.802,68.8,6
5.87,-11.249,59.2,6
5.5,-6.659,55.1,6
6.82,-7.822,49.6,6
5.26,-5.232,66,6
4.27,-5.811,41.3,6
4.73,-6.465,63.6,6
13.5,-6.319,79,6
4.66,-4.641,72.5,6
6.25,-5.725,39.6,6
3.24,-4.071,68.1,6
8.03,-8.52,76.7,6
4.48,-3.956,71.2,6
3.96,-6.937,55.3,6
2.53,-10.28,49.5,6
23.2,-7.079,79.8,6
2.99,-7.357,66.2,6
4.11,-8.967,85,6
5.06,-6.098,80.8,6
3.08,-6.996,41.7,6
4.22,-7.541,75.7,6
5.76,-10.083,65.3,6
8.42,-3.105,92.2,6
3.06,-9.137,67,6
28,-4.772,82.2,6
6.14,-4.254,53.6,6
5.6,-7.553,54.8,6
11,-3.24,79.1,6
35.7,-8.043,88.3,6
4.02,-7.052,83.7,6
4.6,-8.237,66,6
2.85,-11.117,70.9,6
5.78,-5.048,56.3,6
3.47,-13.239,50.8,6
3.02,-6.7,55.4,6
3.28,-5.564,54.5,6
26.2,-3.484,53.9,6
4.6,-5.478,65.5,6
4.08,-6.979,50,6
15,-3.946,91.7,6
4.86,-10.983,41.6,6
2.84,-9.974,62.9,6
4.08,-12.846,53.1,6
3.65,-9.143,66.3,6
14.1,-4.981,84.6,6
4.41,-12.5,51,6
3.38,-9.733,67.2,6
2.94,-4.986,70,6
7.22,-5.883,79.5,6
3.42,-6.89,49.4,6
6.56,-10.742,30.5,6
10.4,-2.763,78.2,6
3.73,-9.855,66.4,6
12.1,-11.174,74.3,6
5.6,-6.053,80.3,6
3.11,-14.136,59.2,6
12.7,-5.551,83.5,6
17.2,-7.547,87.7,6
6.04,-1.851,80.2,6
6.01,-8.761,58.5,6
5.39,-7.636,90.7,6
4.12,-16.187,57.7,6
2.62,-5.991,54.9,6
42,-6.831,64.7,6
7.11,-12.132,45.8,6
3.56,-8.051,59.1,6
3.3,-7.309,44,6
3.24,-7.964,58.6,6
11.9,-6.181,67.7,6
3.58,-6.504,47.1,6
17,-5.572,72.3,6
3.92,-4.941,79.9,6
5.09,-6.194,82.7,6
5.81,-3.835,66.6,6
3.51,-11.803,42.9,6
10,-8.127,68.4,6
3.28,-8.346,53.4,6
4.24,-5.613,69.9,6
13.2,-7.617,66.6,6
3,-10.441,47.6,6
4.3,-7.271,66.5,6
4.04,-10.764,50,6
32.7,-11.25,68.3,6
3.41,-8.114,67,6
7.7,-6.254,71.9,6
8.78,-4.771,73.7,6
6.01,-3.787,70.2,6
3.83,-6.714,71.1,6
3.53,-6.953,40.9,6
2.69,-11.221,56.7,6
22,-7.702,77.2,6
3.19,-6.987,70,6
3.24,-7.964,58.6,6
4.75,-3.255,72.2,6
3.62,-9.85,67,6
