4.58,-8.736,59.5,424,77000000,1,,,
2.79,-9.501,57.8,374,28100000,1,,,
7.97,-11.184,80.4,591,19800000,1,,,
2.99,-6.868,41.3,690,21200000,1,,,
4.38,-6.389,42.2,809,11800,1,,,
6.04,-5.747,68.6,751,604000,1,,,
3.68,-8.662,52.5,902,98900,1,,,
3.63,-4.716,66.9,819,11000000,1,,,
5.26,-12.526,73.1,602,49600000,1,,,
4.9,-4.609,39.2,849,404000,1,,,
3.7,-7.372,61.1,643,11700000,1,,,
14.2,-11.738,51.3,238,85400000,1,,,
5.78,-3.829,73.5,798,697000,1,,,
14.8,-3.755,49,963,52000,1,,,
6.12,-5.121,47.2,811,83900,1,,,
33.2,-10.353,42,573,54000000,1,,,
5.39,-2.432,34.9,923,1950,1,,,
5.82,-5.301,67.6,674,10700000,1,,,
4.06,-5.988,68.8,779,2210000,1,,,
7.94,-7.401,33.2,943,198000,1,,,
2.92,-8.647,54.3,342,50200000,1,,,
6.76,-6.903,67.4,789,178000,1,,,
6.61,-4.395,23.2,946,1220000,1,,,
6.14,-4.561,56.5,877,813000,1,,,
7.9,-12.48,78.2,515,3390000,1,,,
5.53,-6.918,79,539,31300000,1,,,
5.28,-7.261,59,716,963000,1,,,
5.46,-5.728,32.9,905,8630,1,,,
13.9,-5.912,82.4,846,1230000,1,,,
3.57,-12.806,58.4,273,85300000,1,,,
3.79,-5.938,62,781,18100000,1,,,
3.8,-22.668,34.2,21.3,97600000,1,,,
3.05,-9.822,47.2,735,596000,1,,,
3.3,-9.313,37.5,600,9660000,1,,,
4.16,-11.248,73.1,644,2670000,1,,,
4.23,-10.503,34.1,552,8020,1,,,
12.4,-4.168,84.6,451,26300000,1,,,
2.9,-29.399,23.4,12.9,98500000,1,,,
3.26,-10.114,61.7,710,18500000,1,,,
3.14,-4.824,61.9,702,570000,1,,,
4.06,-4.581,34.1,875,2320,1,,,
2.84,-5.205,50.2,883,13600,1,,,
3.58,-8.116,44.9,684,9250000,1,,,
16.9,-12.593,76.4,384,18300000,1,,,
5.24,-9.776,48.1,488,5890000,1,,,
21.9,-7.182,42.7,867,11900,1,,,
15.9,-7.566,52.9,939,236000,1,,,
4.26,-6.983,71,875,36600000,1,,,
3.81,-2.776,46.3,836,41800,1,,,
29.5,-6.562,74.7,573,26800000,1,,,
4.13,-5.721,55,941,87200,1,,,
2.87,-9.312,47.6,361,51800000,1,,,
5.33,-4.39,17.3,872,52000,1,,,
4.17,-7.206,69.1,864,7660000,1,,,
4.61,-15.931,36.1,645,278000,1,,,
6.75,-8.489,69.3,514,972000,1,,,
3.09,-8.559,56.9,789,562,1,,,
3.74,-5.15,73.3,671,608000,1,,,
4.87,-7.376,53.8,770,1580000,1,,,
3.63,-10.558,66.2,630,63300000,1,,,
9.23,-3.933,47,892,3280,1,,,
15.2,-6.188,43.4,974,12700,1,,,
2.88,-5.33,69.5,928,5910000,1,,,
7.82,-5.582,63.1,763,227000,1,,,
2.96,-4.46,56.2,903,18700,1,,,
6,-7.521,33.1,874,31700000,1,,,
2.47,-7.144,53.4,623,66800000,1,,,
3.2,-8.425,60.2,477,26800000,1,,,
6.68,-3.341,60.3,864,5500000,1,,,
5.55,-3.663,35.7,992,12300000,1,,,
5.35,-7.661,55.8,658,2980000,1,,,
3.01,-4.724,52.9,841,4260000,1,,,
4.94,-8.721,71.8,670,53500000,1,,,
11.2,-5.284,27.8,962,229000,1,,,
3.8,-4.528,47.5,843,59100,1,,,
7.56,-4.864,81.8,867,7250000,1,,,
4.81,-12.442,50.4,323,38200000,1,,,
10.5,-4.541,43,954,26100000,1,,,
4.33,-6.76,59.8,750,599000,1,,,
17.7,-3.915,62.5,815,4760000,1,,,
4.48,-2.896,41.2,944,7240000,1,,,
13.2,-5.757,44.1,752,3500000,1,,,
3.11,-11.077,51.6,494,40300000,1,,,
6.36,-9.78,48.2,333,70500000,1,,,
14.6,-4.281,36.4,936,62600,1,,,
6.5,-3.917,26.2,951,430000,1,,,
3.44,-5.603,49.3,763,5190,1,,,
2.9,-7.778,62.9,749,69000000,1,,,
5.65,-4.326,54.5,964,11400,1,,,
3.4,-6.801,40,628,16900000,1,,,
5.58,-5.823,42.4,691,7850000,1,,,
2.38,-6.574,61,638,6720000,1,,,
3.26,-10.418,70.1,323,92300000,1,,,
4.2,-33.838,25.3,11.8,95200000,1,,,
12.1,-5.219,47.1,955,485000,1,,,
2.83,-7.431,53.5,526,4910000,1,,,
7.12,-6.703,70.8,484,37000000,1,,,
6.68,-9.796,76.1,679,10200000,1,,,
2.68,-7.611,45.7,825,3290,1,,,
2.76,-8.574,57.9,636,8210000,1,,,
10.4,-5.729,27.4,947,29100,1,,,
23.4,-3.645,54.5,998,1920000,1,,,
7.99,-4.564,39.2,981,2900,1,,,
3.51,-7.823,58.8,708,44500000,1,,,
5.83,-6.398,70.4,810,4820000,1,,,
3.38,-8.544,25.3,293,30800000,1,,,
3.1,-8.342,68,596,52200000,1,,,
3.99,-6.455,74.5,471,8480000,1,,,
3.01,-3.641,52.2,801,820,1,,,
5.08,-4.425,59.3,651,11500,1,,,
2.81,-10.228,56.4,368,58700000,1,,,
3.55,-8.265,64.4,652,9450000,1,,,
5.04,-2.602,14.7,904,32800,1,,,
18.2,-5.066,83.6,726,11900000,1,,,
2.61,-8.971,60.5,619,42300000,1,,,
3.16,-5.242,58.8,856,81800,1,,,
4.09,-5.119,46.9,759,35700,1,,,
6.61,-10.298,52.3,425,46500000,1,,,
3.19,-5.457,50.5,928,19300,1,,,
3.15,-8.7,50.3,759,755000,1,,,
13.5,-9.638,62.6,486,25300000,1,,,
4.83,-5.986,66.8,645,1310000,1,,,
14.1,-6.778,76.1,781,6810000,1,,,
3.28,-5.958,18.4,644,46800000,1,,,
4.4,-5.189,34.3,732,533000,1,,,
4.46,-8.318,60,510,16000000,1,,,
4.31,-4.04,43.3,959,91700,1,,,
3.6,-8.475,73.2,408,74700000,1,,,
3.2,-7.48,57,688,30800000,1,,,
3.36,-5.11,48.9,649,60300,1,,,
11.1,-7.397,59.2,583,18900000,1,,,
3.75,-6.015,39.5,727,28200000,1,,,
4,-12.8,61.8,215,75900000,1,,,
17.7,-5.855,43.9,971,1480000,1,,,
4.8,-9.585,55.9,460,85600000,1,,,
3.9,-17.834,20.6,99.9,98200000,1,,,
3.51,-9.255,73.3,689,4250000,1,,,
3.99,-11.783,39,694,299000,1,,,
3.03,-5.857,48.7,785,9350,1,,,
4.75,-5.67,59.3,749,1130000,1,,,
3.84,-8.604,77.5,863,10200000,1,,,
5.38,-6.954,84.7,946,101000,1,,,
26.1,-9.635,63.3,551,58000000,1,,,
8.7,-9.036,43.9,882,54100000,1,,,
3.18,-8.276,42.7,666,2110000,1,,,
7.4,-6.104,29.3,917,1280,1,,,
4.1,-6.547,70,740,15200000,1,,,
6.76,-4.391,60.9,880,61000,1,,,
22.8,-3.369,60.3,946,33500,1,,,
5.39,-2.626,51.3,953,1460000,1,,,
2.92,-7.3,65.3,722,5710000,1,,,
5.29,-11.81,50,451,67400000,1,,,
4.12,-12.255,62.3,622,168000,1,,,
3.47,-10.966,56.1,209,89300000,1,,,
3.43,-5.682,63.7,717,2020000,1,,,
30.7,-13.35,48.2,368,34400000,1,,,
4.14,-7.196,30.6,540,62500000,1,,,
2.67,-5.401,71.2,710,2770000,1,,,
3.16,-7.071,49.4,696,15000000,1,,,
27.8,-5.07,61.3,962,3400000,1,,,
3.66,-8.2,61.6,784,6570,1,,,
3.02,-5.325,54.8,865,171000,1,,,
5.52,-6.554,55.9,674,681000,1,,,
3.19,-5.497,59.3,804,10500000,1,,,
3.12,-17.638,40.1,130,98900000,1,,,
3.77,-8.821,27.7,663,40900,1,,,
4.59,-3.369,38.5,949,501000,1,,,
3.62,-13.249,70.6,316,67900000,1,,,
10.3,-5.015,36.4,805,468000,1,,,
5.14,-12.939,27.5,418,86300000,1,,,
2.69,-5.256,57.6,751,1250000,1,,,
2.47,-7.144,53.4,623,66800000,1,,,
3.27,-11.569,59.4,273,74100000,1,,,
4.22,-10.435,14,641,24300,1,,,
3.47,-6.219,69.9,670,1470000,1,,,
5.11,-6.198,44.3,956,5240,1,,,
4.39,-3.886,67.9,804,8570000,1,,,
5.02,-4.87,55.2,909,5790,1,,,
3.86,-7.079,32.3,672,26900000,1,,,
5.37,-2.427,26.4,800,1950000,1,,,
3.92,-5.559,37.2,910,101000,1,,,
51.5,-11.965,61.9,450,43300000,1,,,
17.4,-11.856,51.8,729,46900000,1,,,
3.69,-9.556,47.2,630,131000,1,,,
6.17,-7.338,56.2,961,486000,1,,,
6.92,-5.959,43.2,661,717000,1,,,
7.13,-7.839,52.1,915,1320000,1,,,
3.68,-5.505,38.1,502,16000000,1,,,
3.1,-7.495,44.1,684,37400000,1,,,
5.14,-3.47,59.4,851,881000,1,,,
3.52,-6.619,49.6,469,36600000,1,,,
4.82,-6.475,61.6,902,26700,1,,,
3.75,-24.389,9.06,81.7,96900000,1,,,
5.25,-4.489,55.1,819,1030000,1,,,
5.39,-9.618,78,990,14400000,1,,,
6.24,-6.237,43.8,805,255000,1,,,
4.94,-7.853,43.1,777,20700,1,,,
4.95,-7.378,63.4,747,33600000,1,,,
10.8,-3.578,58.7,947,9000000,1,,,
2.78,-6.39,48.4,862,610000,1,,,
7.67,-6.038,41.4,949,49800,1,,,
4.32,-8.924,36,679,531000,1,,,
8.47,-10.18,81,835,36500000,1,,,
29,-3.378,27.4,984,155000,1,,,
3.21,-7.445,60.6,679,1510000,1,,,
4.73,-16.375,27.8,212,88300000,1,,,
6.21,-5.122,49.5,868,12400000,1,,,
3.09,-9.24,62.3,614,63800000,1,,,
26.6,-8.001,80.1,846,7220000,1,,,
3.88,-10.294,65.3,668,10600000,1,,,
5.4,-5.653,54.2,905,172000,1,,,
3.2,-7.064,36.3,683,1180000,1,,,
17.1,-2.855,26.6,946,781000,1,,,
3.7,-6.828,52,807,1290000,1,,,
8.15,-10.024,70.5,804,18100000,1,,,
24.9,-4.953,82.3,844,8680000,1,,,
16.5,-6.383,81.8,639,1720000,1,,,
3.47,-13.743,72.9,356,9160000,1,,,
11.3,-9.21,83.6,459,19000000,1,,,
3.81,-2.776,46.3,836,41800,1,,,
4.36,-10.133,66.7,510,17600000,1,,,
7.19,-4.174,38.1,886,2580,1,,,
3.03,-7.968,63.1,523,45400000,1,,,
3.04,-15.474,56.2,383,14300000,1,,,
6.42,-4.506,33.9,725,1210000,1,,,
4.59,-7.227,83.5,523,536000,1,,,
37.2,-10.936,53.1,546,26000000,1,,,
13.2,-4.838,46.8,902,3250000,1,,,
4.46,-5.578,74.1,717,1600000,1,,,
5.69,-8.552,78.7,422,28700000,1,,,
4.15,-7.289,67.9,769,15800000,1,,,
4.23,-4.698,44.6,902,966000,1,,,
6.44,-3.994,51.6,948,2790000,1,,,
3.78,-5.576,47.1,877,1930000,1,,,
3.39,-8.281,47.9,865,3100,1,,,
2.93,-4.807,64.9,888,1300000,1,,,
18,-8.907,81.2,616,4400000,1,,,
9.54,-8.27,52.3,854,47800000,1,,,
3.15,-8.354,69.3,875,971000,1,,,
4.89,-6.025,53.1,943,50000000,1,,,
5.63,-5.201,39,830,210000,1,,,
5.15,-7.349,41.5,790,1920000,1,,,
4.21,-5.59,24,864,11900,1,,,
15,-5.464,58.9,797,2890000,1,,,
5.76,-8.932,87.1,341,3110000,1,,,
3.38,-4.777,46.4,943,247000,1,,,
5.33,-4.138,45.7,887,18600,1,,,
7.38,-2.696,32.6,908,1180000,1,,,
11.7,-7.627,56.5,645,58800000,1,,,
12.6,-5.801,46.5,751,27900000,1,,,
2.79,-9.728,29,386,51000000,1,,,
3.97,-6.01,63.3,584,973000,1,,,
3.93,-5.059,46.7,769,3930,1,,,
5.44,-28.958,51.4,174,96500000,1,,,
3.08,-9.11,31.6,484,33400,1,,,
2.71,-8.279,54.6,351,70100000,1,,,
3.45,-5.131,79.7,542,3900000,1,,,
6.3,-3.125,55.8,982,2210000,1,,,
4.36,-18.526,8.55,122,94600000,1,,,
3.96,-8.257,43,823,2020000,1,,,
2.77,-11.221,45.6,513,447000,1,,,
4.26,-6.073,72.4,616,31200000,1,,,
8.58,-5.845,54.7,922,619000,1,,,
2.72,-12.503,55.1,293,48600000,1,,,
4.07,-9.76,50.2,758,915000,1,,,
14.9,-4.314,38.9,767,127000,1,,,
2.84,-3.192,51,693,600000,1,,,
3.53,-3.789,41,439,27300000,1,,,
4.06,-5.639,50.6,680,45200000,1,,,
4.05,-6.105,38,829,8400,1,,,
2.95,-9.113,37.9,593,58400000,1,,,
3.86,-7.76,51.6,651,5370000,1,,,
3.15,-5.176,38.5,637,4550000,1,,,
3.38,-5.603,50.2,912,13000000,1,,,
7.88,-6.268,52.7,790,1600000,1,,,
5.82,-5.301,67.6,674,10700000,1,,,
7.4,-5.277,85.5,583,19600000,1,,,
5.39,-2.122,62.7,819,5260000,1,,,
34.3,-11.45,69.5,620,55000000,1,,,
4.97,-10.164,65.3,519,40600000,1,,,
4.19,-4.53,42.5,889,11600,1,,,
8.11,-5.42,58.3,573,20800000,1,,,
5.71,-7.822,64.1,939,22300,1,,,
18.6,-6.21,88.7,855,14600000,1,,,
3.43,-5.854,52.8,904,83300,1,,,
2.9,-6.174,69.7,919,694000,1,,,
6.59,-4.724,50.5,948,18000,1,,,
3.92,-4.657,29.4,860,3220,1,,,
